+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0575%   |
| Final balance               | 1687.74   |
| Final equity                | 1684.58   |
| Net PNL + fees              | 687.737   |
| Total gain                  | 79.38%    |
| Average daily gain          | 0.0847%   |
| DG mean std ratio           | 0.03493   |
| Price action distance mean  | 0.0199857 |
| Price action distance std   | 0.0479556 |
| Price action distance max   | 1.17035   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5097    |
| Equity/balance ratio std    | 0.03261   |
| No. fills                   | 40897     |
| No. entries                 | 17023     |
| No. closes                  | 23874     |
| No. initial entries         | 12655     |
| No. reentries               | 4305      |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 9874      |
| No. normal closes           | 14000     |
| Average n fills per day     | 40.8      |
| Mean hours stuck            | 1.34181   |
| Max hours stuck             | 249.217   |
| PNL sum                     | 793.8     |
| Profit sum                  | 2181.0    |
| Loss sum                    | -1387.0   |
| Fee sum                     | -106.1    |
| Biggest pos size            | 66514.0   |
| Biggest pos cost            | 1780.0    |
| Volume quote                | 1060600.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0612%   |
| Final balance               | 1057.31   |
| Final equity                | 1057.31   |
| Net PNL + fees              | 57.309    |
| Total gain                  | 6.052%    |
| Average daily gain          | 0.0062%   |
| DG mean std ratio           | 0.01738   |
| Price action distance mean  | 0.0459016 |
| Price action distance std   | 0.103929  |
| Price action distance max   | 0.56685   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8817    |
| Equity/balance ratio std    | 0.01279   |
| No. fills                   | 19297     |
| No. entries                 | 14273     |
| No. closes                  | 5024      |
| No. initial entries         | 4856      |
| No. reentries               | 9417      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 58        |
| No. normal closes           | 4966      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 1.59068   |
| Max hours stuck             | 1030.63   |
| PNL sum                     | 60.52     |
| Profit sum                  | 60.83     |
| Loss sum                    | -0.3092   |
| Fee sum                     | -3.208    |
| Biggest pos size            | 7787.0    |
| Biggest pos cost            | 95.22     |
| Volume quote                | 32076.0   |
+-----------------------------+-----------+
