+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.145%   |
| Final balance               | 2109.16  |
| Final equity                | 1293.76  |
| Net PNL + fees              | 1109.16  |
| Total gain                  | 115.7%   |
| Average daily gain          | 0.0821%  |
| DG mean std ratio           | 0.03073  |
| Price action distance mean  | 0.111555 |
| Price action distance std   | 0.211549 |
| Price action distance max   | 1.09558  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5241   |
| Equity/balance ratio std    | 0.1169   |
| No. fills                   | 21383    |
| No. entries                 | 12930    |
| No. closes                  | 8453     |
| No. initial entries         | 8020     |
| No. reentries               | 4910     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8453     |
| Average n fills per day     | 37.6     |
| Mean hours stuck            | 0.650909 |
| Max hours stuck             | 1784.5   |
| PNL sum                     | 1157.0   |
| Profit sum                  | 1157.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -47.44   |
| Biggest pos size            | 151.6    |
| Biggest pos cost            | 1920.0   |
| Volume quote                | 474408.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.028%   |
| Final balance               | 1014.58  |
| Final equity                | 1014.58  |
| Net PNL + fees              | 14.5755  |
| Total gain                  | 1.641%   |
| Average daily gain          | 0.0114%  |
| DG mean std ratio           | 0.008479 |
| Price action distance mean  | 0.227778 |
| Price action distance std   | 0.261371 |
| Price action distance max   | 0.781058 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.692    |
| Equity/balance ratio std    | 0.07683  |
| No. fills                   | 7806     |
| No. entries                 | 4923     |
| No. closes                  | 2883     |
| No. initial entries         | 2745     |
| No. reentries               | 2177     |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 16       |
| No. normal closes           | 2867     |
| Average n fills per day     | 13.7     |
| Mean hours stuck            | 1.775    |
| Max hours stuck             | 3540.05  |
| PNL sum                     | 16.41    |
| Profit sum                  | 43.85    |
| Loss sum                    | -27.44   |
| Fee sum                     | -1.834   |
| Biggest pos size            | 8.7      |
| Biggest pos cost            | 94.17    |
| Volume quote                | 18340.8  |
+-----------------------------+----------+
