+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0618%  |
| Final balance               | 1761.51  |
| Final equity                | 616.795  |
| Net PNL + fees              | 761.512  |
| Total gain                  | 76.97%   |
| Average daily gain          | 0.0166%  |
| DG mean std ratio           | 0.004689 |
| Price action distance mean  | 0.528284 |
| Price action distance std   | 0.720537 |
| Price action distance max   | 3.31444  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2869   |
| Equity/balance ratio std    | 0.221    |
| No. fills                   | 2067     |
| No. entries                 | 1180     |
| No. closes                  | 887      |
| No. initial entries         | 591      |
| No. reentries               | 589      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 887      |
| Average n fills per day     | 2.05     |
| Mean hours stuck            | 15.2483  |
| Max hours stuck             | 7507.08  |
| PNL sum                     | 769.7    |
| Profit sum                  | 769.7    |
| Loss sum                    | 0.0      |
| Fee sum                     | -8.172   |
| Biggest pos size            | 19.8     |
| Biggest pos cost            | 1635.0   |
| Volume quote                | 81717.0  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0827%  |
| Final balance               | 1078.68  |
| Final equity                | 1078.67  |
| Net PNL + fees              | 78.6843  |
| Total gain                  | 7.958%   |
| Average daily gain          | 0.0267%  |
| DG mean std ratio           | 0.01334  |
| Price action distance mean  | 0.357915 |
| Price action distance std   | 0.285443 |
| Price action distance max   | 0.859902 |
| Closest bankruptcy          | 62.57%   |
| Lowest equity/balance ratio | 0.4222   |
| Equity/balance ratio std    | 0.1033   |
| No. fills                   | 1391     |
| No. entries                 | 758      |
| No. closes                  | 633      |
| No. initial entries         | 295      |
| No. reentries               | 463      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 633      |
| Average n fills per day     | 1.38     |
| Mean hours stuck            | 33.5887  |
| Max hours stuck             | 13252.6  |
| PNL sum                     | 79.58    |
| Profit sum                  | 79.58    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.8997  |
| Biggest pos size            | 2.8      |
| Biggest pos cost            | 101.9    |
| Volume quote                | 8997.06  |
+-----------------------------+----------+
