+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 1580.63   |
| Final equity                | 1579.12   |
| Net PNL + fees              | 580.63    |
| Total gain                  | 60.64%    |
| Average daily gain          | 0.0709%   |
| DG mean std ratio           | 0.0911    |
| Price action distance mean  | 0.0350845 |
| Price action distance std   | 0.0576965 |
| Price action distance max   | 0.786675  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7781    |
| Equity/balance ratio std    | 0.01678   |
| No. fills                   | 18511     |
| No. entries                 | 11335     |
| No. closes                  | 7176      |
| No. initial entries         | 7140      |
| No. reentries               | 4194      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 16        |
| No. normal closes           | 7160      |
| Average n fills per day     | 27.5      |
| Mean hours stuck            | 1.42775   |
| Max hours stuck             | 403.367   |
| PNL sum                     | 606.4     |
| Profit sum                  | 632.8     |
| Loss sum                    | -26.39    |
| Fee sum                     | -25.76    |
| Biggest pos size            | 164.7     |
| Biggest pos cost            | 740.6     |
| Volume quote                | 257647.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.816  |
| Total gain                  | -90.84%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.06587  |
| Price action distance mean  | 0.224664  |
| Price action distance std   | 0.191793  |
| Price action distance max   | 0.645813  |
| Closest bankruptcy          | 5.959%    |
| Lowest equity/balance ratio | 0.08832   |
| Equity/balance ratio std    | 0.1026    |
| No. fills                   | 4723      |
| No. entries                 | 3121      |
| No. closes                  | 1601      |
| No. initial entries         | 1483      |
| No. reentries               | 1635      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 107       |
| No. normal closes           | 1494      |
| Average n fills per day     | 7.02      |
| Mean hours stuck            | 6.66323   |
| Max hours stuck             | 13471.6   |
| PNL sum                     | -908.4    |
| Profit sum                  | 136.1     |
| Loss sum                    | -1044.0   |
| Fee sum                     | -5.439    |
| Biggest pos size            | 257.0     |
| Biggest pos cost            | 565.3     |
| Volume quote                | 53875.8   |
+-----------------------------+-----------+
