+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.125%    |
| Final balance               | 1850.59   |
| Final equity                | 1836.18   |
| Net PNL + fees              | 850.588   |
| Total gain                  | 89.13%    |
| Average daily gain          | 0.0676%   |
| DG mean std ratio           | 0.06333   |
| Price action distance mean  | 0.0364951 |
| Price action distance std   | 0.097187  |
| Price action distance max   | 1.5461    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6964    |
| Equity/balance ratio std    | 0.03233   |
| No. fills                   | 33331     |
| No. entries                 | 19988     |
| No. closes                  | 13343     |
| No. initial entries         | 12045     |
| No. reentries               | 7942      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 124       |
| No. normal closes           | 13219     |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 1.4607    |
| Max hours stuck             | 820.55    |
| PNL sum                     | 891.3     |
| Profit sum                  | 905.6     |
| Loss sum                    | -14.34    |
| Fee sum                     | -40.71    |
| Biggest pos size            | 11701.0   |
| Biggest pos cost            | 919.8     |
| Volume quote                | 407120.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.243%   |
| Final balance               | 301.959   |
| Final equity                | 301.959   |
| Net PNL + fees              | -698.041  |
| Total gain                  | -68.67%   |
| Average daily gain          | -0.0644%  |
| DG mean std ratio           | -0.01956  |
| Price action distance mean  | 0.0938637 |
| Price action distance std   | 0.142193  |
| Price action distance max   | 0.575091  |
| Closest bankruptcy          | 27.01%    |
| Lowest equity/balance ratio | 0.3223    |
| Equity/balance ratio std    | 0.1141    |
| No. fills                   | 26035     |
| No. entries                 | 13958     |
| No. closes                  | 12077     |
| No. initial entries         | 9284      |
| No. reentries               | 4593      |
| No. unstuck entries         | 81        |
| No. unstuck closes          | 2438      |
| No. normal closes           | 9639      |
| Average n fills per day     | 26.4      |
| Mean hours stuck            | 1.79334   |
| Max hours stuck             | 219.8     |
| PNL sum                     | -686.7    |
| Profit sum                  | 225.0     |
| Loss sum                    | -911.7    |
| Fee sum                     | -11.32    |
| Biggest pos size            | 18890.0   |
| Biggest pos cost            | 534.5     |
| Volume quote                | 113217.0  |
+-----------------------------+-----------+
