+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.272%    |
| Final balance               | 2505.09   |
| Final equity                | 1545.22   |
| Net PNL + fees              | 1505.09   |
| Total gain                  | 156.7%    |
| Average daily gain          | 0.0737%   |
| DG mean std ratio           | 0.05386   |
| Price action distance mean  | 0.541261  |
| Price action distance std   | 1.09933   |
| Price action distance max   | 5.72178   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5747    |
| Equity/balance ratio std    | 0.1338    |
| No. fills                   | 34434     |
| No. entries                 | 21229     |
| No. closes                  | 13205     |
| No. initial entries         | 12055     |
| No. reentries               | 9173      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13205     |
| Average n fills per day     | 50.9      |
| Mean hours stuck            | 1.05936   |
| Max hours stuck             | 3209.38   |
| PNL sum                     | 1567.0    |
| Profit sum                  | 1567.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -62.37    |
| Biggest pos size            | 421.3     |
| Biggest pos cost            | 1252.0    |
| Volume quote                | 623675.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.164%   |
| Final balance               | 573.187   |
| Final equity                | 573.187   |
| Net PNL + fees              | -426.813  |
| Total gain                  | -39.9%    |
| Average daily gain          | -0.064%   |
| DG mean std ratio           | -0.03385  |
| Price action distance mean  | 0.0364876 |
| Price action distance std   | 0.0563175 |
| Price action distance max   | 0.343567  |
| Closest bankruptcy          | 95.76%    |
| Lowest equity/balance ratio | 0.7385    |
| Equity/balance ratio std    | 0.02845   |
| No. fills                   | 21511     |
| No. entries                 | 13601     |
| No. closes                  | 7910      |
| No. initial entries         | 5819      |
| No. reentries               | 7401      |
| No. unstuck entries         | 381       |
| No. unstuck closes          | 219       |
| No. normal closes           | 7691      |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 1.12973   |
| Max hours stuck             | 113.983   |
| PNL sum                     | -399.0    |
| Profit sum                  | 625.5     |
| Loss sum                    | -1024.0   |
| Fee sum                     | -27.85    |
| Biggest pos size            | 358.7     |
| Biggest pos cost            | 552.8     |
| Volume quote                | 278487.0  |
+-----------------------------+-----------+
