+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0866%   |
| Final balance               | 1383.67   |
| Final equity                | 1383.53   |
| Net PNL + fees              | 383.667   |
| Total gain                  | 40.47%    |
| Average daily gain          | 0.0445%   |
| DG mean std ratio           | 0.08916   |
| Price action distance mean  | 0.0240048 |
| Price action distance std   | 0.0329573 |
| Price action distance max   | 0.382976  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8984    |
| Equity/balance ratio std    | 0.007982  |
| No. fills                   | 19830     |
| No. entries                 | 10524     |
| No. closes                  | 9306      |
| No. initial entries         | 9235      |
| No. reentries               | 1289      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9306      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 1.99767   |
| Max hours stuck             | 277.517   |
| PNL sum                     | 404.7     |
| Profit sum                  | 404.7     |
| Loss sum                    | 0.0       |
| Fee sum                     | -21.05    |
| Biggest pos size            | 69.7      |
| Biggest pos cost            | 486.4     |
| Volume quote                | 210471.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0292%   |
| Final balance               | 1115.87   |
| Final equity                | 1115.82   |
| Net PNL + fees              | 115.866   |
| Total gain                  | 13.02%    |
| Average daily gain          | 0.0229%   |
| DG mean std ratio           | 0.01823   |
| Price action distance mean  | 0.0292721 |
| Price action distance std   | 0.0275479 |
| Price action distance max   | 0.365007  |
| Closest bankruptcy          | 90.99%    |
| Lowest equity/balance ratio | 0.7143    |
| Equity/balance ratio std    | 0.01316   |
| No. fills                   | 19722     |
| No. entries                 | 10306     |
| No. closes                  | 9416      |
| No. initial entries         | 9342      |
| No. reentries               | 949       |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 62        |
| No. normal closes           | 9354      |
| Average n fills per day     | 26.3      |
| Mean hours stuck            | 1.73226   |
| Max hours stuck             | 230.35    |
| PNL sum                     | 130.2     |
| Profit sum                  | 191.1     |
| Loss sum                    | -60.82    |
| Fee sum                     | -14.36    |
| Biggest pos size            | 112.6     |
| Biggest pos cost            | 554.3     |
| Volume quote                | 143641.0  |
+-----------------------------+-----------+
