+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.377%    |
| Final balance               | 12701.1   |
| Final equity                | 12679.7   |
| Net PNL + fees              | 11701.1   |
| Total gain                  | 1199.0%   |
| Average daily gain          | 0.372%    |
| DG mean std ratio           | 0.1507    |
| Price action distance mean  | 0.0489556 |
| Price action distance std   | 0.074932  |
| Price action distance max   | 0.56224   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6728    |
| Equity/balance ratio std    | 0.05754   |
| No. fills                   | 16810     |
| No. entries                 | 10352     |
| No. closes                  | 6458      |
| No. initial entries         | 5472      |
| No. reentries               | 4880      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6458      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 1.69372   |
| Max hours stuck             | 1919.07   |
| PNL sum                     | 11990.0   |
| Profit sum                  | 11990.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -286.0    |
| Biggest pos size            | 331158.0  |
| Biggest pos cost            | 11350.0   |
| Volume quote                | 2859770.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.712  |
| Total gain                  | -94.16%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04019  |
| Price action distance mean  | 0.143081  |
| Price action distance std   | 0.232601  |
| Price action distance max   | 0.908512  |
| Closest bankruptcy          | 5.577%    |
| Lowest equity/balance ratio | 0.09724   |
| Equity/balance ratio std    | 0.03983   |
| No. fills                   | 134       |
| No. entries                 | 90        |
| No. closes                  | 43        |
| No. initial entries         | 44        |
| No. reentries               | 46        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 43        |
| Average n fills per day     | 0.18      |
| Mean hours stuck            | 189.606   |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -941.6    |
| Profit sum                  | 11.82     |
| Loss sum                    | -953.4    |
| Fee sum                     | -0.09717  |
| Biggest pos size            | 31783.0   |
| Biggest pos cost            | 91.98     |
| Volume quote                | 879.769   |
+-----------------------------+-----------+
