+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 1924.54   |
| Final equity                | 1923.14   |
| Net PNL + fees              | 924.537   |
| Total gain                  | 97.46%    |
| Average daily gain          | 0.0907%   |
| DG mean std ratio           | 0.117     |
| Price action distance mean  | 0.0217212 |
| Price action distance std   | 0.0280022 |
| Price action distance max   | 0.923361  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.76      |
| Equity/balance ratio std    | 0.0117    |
| No. fills                   | 39838     |
| No. entries                 | 22145     |
| No. closes                  | 17693     |
| No. initial entries         | 16373     |
| No. reentries               | 5762      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 1161      |
| No. normal closes           | 16532     |
| Average n fills per day     | 53.6      |
| Mean hours stuck            | 1.29471   |
| Max hours stuck             | 828.883   |
| PNL sum                     | 974.6     |
| Profit sum                  | 1014.0    |
| Loss sum                    | -38.92    |
| Fee sum                     | -50.11    |
| Biggest pos size            | 177662.0  |
| Biggest pos cost            | 952.8     |
| Volume quote                | 501096.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.439  |
| Total gain                  | -91.28%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03068  |
| Price action distance mean  | 0.0639631 |
| Price action distance std   | 0.125291  |
| Price action distance max   | 0.634553  |
| Closest bankruptcy          | 5.911%    |
| Lowest equity/balance ratio | 0.1382    |
| Equity/balance ratio std    | 0.05973   |
| No. fills                   | 1682      |
| No. entries                 | 391       |
| No. closes                  | 1290      |
| No. initial entries         | 127       |
| No. reentries               | 264       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1164      |
| No. normal closes           | 126       |
| Average n fills per day     | 2.26      |
| Mean hours stuck            | 35.9335   |
| Max hours stuck             | 12969.2   |
| PNL sum                     | -912.8    |
| Profit sum                  | 43.24     |
| Loss sum                    | -956.0    |
| Fee sum                     | -0.6582   |
| Biggest pos size            | 152910.0  |
| Biggest pos cost            | 521.3     |
| Volume quote                | 6067.12   |
+-----------------------------+-----------+
