+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 1717.3    |
| Final equity                | 1711.7    |
| Net PNL + fees              | 717.298   |
| Total gain                  | 80.2%     |
| Average daily gain          | 0.0783%   |
| DG mean std ratio           | 0.09627   |
| Price action distance mean  | 0.0213822 |
| Price action distance std   | 0.0312399 |
| Price action distance max   | 0.682963  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.798     |
| Equity/balance ratio std    | 0.009319  |
| No. fills                   | 49030     |
| No. entries                 | 26363     |
| No. closes                  | 22667     |
| No. initial entries         | 20672     |
| No. reentries               | 5568      |
| No. unstuck entries         | 123       |
| No. unstuck closes          | 881       |
| No. normal closes           | 21786     |
| Average n fills per day     | 70.1      |
| Mean hours stuck            | 1.41058   |
| Max hours stuck             | 371.967   |
| PNL sum                     | 802.0     |
| Profit sum                  | 1420.0    |
| Loss sum                    | -617.8    |
| Fee sum                     | -84.65    |
| Biggest pos size            | 134.8     |
| Biggest pos cost            | 936.4     |
| Volume quote                | 846548.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.074  |
| Total gain                  | -90.95%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.06121  |
| Price action distance mean  | 0.0934261 |
| Price action distance std   | 0.160304  |
| Price action distance max   | 0.647502  |
| Closest bankruptcy          | 5.936%    |
| Lowest equity/balance ratio | 0.08671   |
| Equity/balance ratio std    | 0.08032   |
| No. fills                   | 3104      |
| No. entries                 | 1696      |
| No. closes                  | 1407      |
| No. initial entries         | 1399      |
| No. reentries               | 297       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1402      |
| Average n fills per day     | 4.44      |
| Mean hours stuck            | 10.7924   |
| Max hours stuck             | 12605.8   |
| PNL sum                     | -909.5    |
| Profit sum                  | 51.83     |
| Loss sum                    | -961.3    |
| Fee sum                     | -2.58     |
| Biggest pos size            | 97.7      |
| Biggest pos cost            | 523.5     |
| Volume quote                | 25282.7   |
+-----------------------------+-----------+
