+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0692%  |
| Final balance               | 1406.58  |
| Final equity                | 1398.23  |
| Net PNL + fees              | 406.582  |
| Total gain                  | 44.33%   |
| Average daily gain          | 0.0408%  |
| DG mean std ratio           | 0.03552  |
| Price action distance mean  | 0.04885  |
| Price action distance std   | 0.108235 |
| Price action distance max   | 1.97032  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6683   |
| Equity/balance ratio std    | 0.03391  |
| No. fills                   | 40684    |
| No. entries                 | 20332    |
| No. closes                  | 20352    |
| No. initial entries         | 16372    |
| No. reentries               | 3914     |
| No. unstuck entries         | 46       |
| No. unstuck closes          | 3246     |
| No. normal closes           | 17106    |
| Average n fills per day     | 41.3     |
| Mean hours stuck            | 2.0      |
| Max hours stuck             | 456.433  |
| PNL sum                     | 443.3    |
| Profit sum                  | 607.2    |
| Loss sum                    | -163.9   |
| Fee sum                     | -36.71   |
| Biggest pos size            | 11109.0  |
| Biggest pos cost            | 700.7    |
| Volume quote                | 367055.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.78%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -956.033 |
| Total gain                  | -95.2%   |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05092 |
| Price action distance mean  | 0.121352 |
| Price action distance std   | 0.157354 |
| Price action distance max   | 0.643687 |
| Closest bankruptcy          | 5.829%   |
| Lowest equity/balance ratio | 0.09532  |
| Equity/balance ratio std    | 0.102    |
| No. fills                   | 6765     |
| No. entries                 | 3185     |
| No. closes                  | 3579     |
| No. initial entries         | 2778     |
| No. reentries               | 392      |
| No. unstuck entries         | 15       |
| No. unstuck closes          | 799      |
| No. normal closes           | 2780     |
| Average n fills per day     | 6.86     |
| Mean hours stuck            | 12.8147  |
| Max hours stuck             | 14222.4  |
| PNL sum                     | -952.0   |
| Profit sum                  | 58.4     |
| Loss sum                    | -1010.0  |
| Fee sum                     | -4.027   |
| Biggest pos size            | 11636.0  |
| Biggest pos cost            | 509.1    |
| Volume quote                | 40001.8  |
+-----------------------------+----------+
