+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0861%   |
| Final balance               | 1376.65   |
| Final equity                | 1376.14   |
| Net PNL + fees              | 376.65    |
| Total gain                  | 38.98%    |
| Average daily gain          | 0.0435%   |
| DG mean std ratio           | 0.1383    |
| Price action distance mean  | 0.0331133 |
| Price action distance std   | 0.0281491 |
| Price action distance max   | 0.233322  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9056    |
| Equity/balance ratio std    | 0.003988  |
| No. fills                   | 16216     |
| No. entries                 | 9533      |
| No. closes                  | 6683      |
| No. initial entries         | 6609      |
| No. reentries               | 2924      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6683      |
| Average n fills per day     | 21.8      |
| Mean hours stuck            | 2.57223   |
| Max hours stuck             | 1443.63   |
| PNL sum                     | 389.8     |
| Profit sum                  | 389.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.18    |
| Biggest pos size            | 106027.0  |
| Biggest pos cost            | 679.8     |
| Volume quote                | 131810.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.673  |
| Total gain                  | -91.53%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.03237  |
| Price action distance mean  | 0.0625703 |
| Price action distance std   | 0.109637  |
| Price action distance max   | 0.633925  |
| Closest bankruptcy          | 5.824%    |
| Lowest equity/balance ratio | 0.1341    |
| Equity/balance ratio std    | 0.04755   |
| No. fills                   | 173       |
| No. entries                 | 111       |
| No. closes                  | 61        |
| No. initial entries         | 62        |
| No. reentries               | 49        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 61        |
| Average n fills per day     | 0.233     |
| Mean hours stuck            | 102.431   |
| Max hours stuck             | 12969.1   |
| PNL sum                     | -915.3    |
| Profit sum                  | 22.45     |
| Loss sum                    | -937.8    |
| Fee sum                     | -0.3273   |
| Biggest pos size            | 85692.0   |
| Biggest pos cost            | 511.1     |
| Volume quote                | 2762.19   |
+-----------------------------+-----------+
