+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.126%    |
| Final balance               | 1633.97   |
| Final equity                | 1576.44   |
| Net PNL + fees              | 633.966   |
| Total gain                  | 67.93%    |
| Average daily gain          | 0.0649%   |
| DG mean std ratio           | 0.05358   |
| Price action distance mean  | 0.0305094 |
| Price action distance std   | 0.0537532 |
| Price action distance max   | 0.768114  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7829    |
| Equity/balance ratio std    | 0.02012   |
| No. fills                   | 31537     |
| No. entries                 | 18719     |
| No. closes                  | 12818     |
| No. initial entries         | 11779     |
| No. reentries               | 6909      |
| No. unstuck entries         | 31        |
| No. unstuck closes          | 237       |
| No. normal closes           | 12581     |
| Average n fills per day     | 40.3      |
| Mean hours stuck            | 1.41603   |
| Max hours stuck             | 578.817   |
| PNL sum                     | 679.3     |
| Profit sum                  | 1118.0    |
| Loss sum                    | -438.7    |
| Fee sum                     | -45.28    |
| Biggest pos size            | 121.7     |
| Biggest pos cost            | 837.8     |
| Volume quote                | 452843.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.591  |
| Total gain                  | -91.64%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06169  |
| Price action distance mean  | 0.103709  |
| Price action distance std   | 0.166235  |
| Price action distance max   | 0.646382  |
| Closest bankruptcy          | 5.886%    |
| Lowest equity/balance ratio | 0.08678   |
| Equity/balance ratio std    | 0.09465   |
| No. fills                   | 2537      |
| No. entries                 | 1407      |
| No. closes                  | 1129      |
| No. initial entries         | 1082      |
| No. reentries               | 320       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 45        |
| No. normal closes           | 1084      |
| Average n fills per day     | 3.25      |
| Mean hours stuck            | 21.3922   |
| Max hours stuck             | 14412.8   |
| PNL sum                     | -916.4    |
| Profit sum                  | 56.22     |
| Loss sum                    | -972.6    |
| Fee sum                     | -2.185    |
| Biggest pos size            | 94.0      |
| Biggest pos cost            | 527.1     |
| Volume quote                | 21363.6   |
+-----------------------------+-----------+
