+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0917%  |
| Final balance               | 2162.2   |
| Final equity                | 806.345  |
| Net PNL + fees              | 1162.2   |
| Total gain                  | 117.3%   |
| Average daily gain          | 0.0457%  |
| DG mean std ratio           | 0.01254  |
| Price action distance mean  | 0.37424  |
| Price action distance std   | 0.569885 |
| Price action distance max   | 3.31424  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2893   |
| Equity/balance ratio std    | 0.1927   |
| No. fills                   | 2154     |
| No. entries                 | 1499     |
| No. closes                  | 655      |
| No. initial entries         | 552      |
| No. reentries               | 947      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 655      |
| Average n fills per day     | 2.33     |
| Mean hours stuck            | 15.656   |
| Max hours stuck             | 5539.08  |
| PNL sum                     | 1173.0   |
| Profit sum                  | 1173.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -10.84   |
| Biggest pos size            | 20.4     |
| Biggest pos cost            | 2000.0   |
| Volume quote                | 108402.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0493%  |
| Final balance               | 1042.37  |
| Final equity                | 1039.58  |
| Net PNL + fees              | 42.3725  |
| Total gain                  | 4.261%   |
| Average daily gain          | 0.0193%  |
| DG mean std ratio           | 0.0109   |
| Price action distance mean  | 0.394693 |
| Price action distance std   | 0.28959  |
| Price action distance max   | 0.867601 |
| Closest bankruptcy          | 79.62%   |
| Lowest equity/balance ratio | 0.4794   |
| Equity/balance ratio std    | 0.09562  |
| No. fills                   | 369      |
| No. entries                 | 222      |
| No. closes                  | 147      |
| No. initial entries         | 75       |
| No. reentries               | 147      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 147      |
| Average n fills per day     | 0.399    |
| Mean hours stuck            | 81.9773  |
| Max hours stuck             | 13970.6  |
| PNL sum                     | 42.61    |
| Profit sum                  | 42.61    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2385  |
| Biggest pos size            | 1.7      |
| Biggest pos cost            | 89.84    |
| Volume quote                | 2385.3   |
+-----------------------------+----------+
