+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0409%   |
| Final balance               | 1229.11   |
| Final equity                | 1228.68   |
| Net PNL + fees              | 229.112   |
| Total gain                  | 28.12%    |
| Average daily gain          | 0.026%    |
| DG mean std ratio           | 0.02523   |
| Price action distance mean  | 0.0194202 |
| Price action distance std   | 0.0258596 |
| Price action distance max   | 0.861572  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.767     |
| Equity/balance ratio std    | 0.008857  |
| No. fills                   | 26012     |
| No. entries                 | 16314     |
| No. closes                  | 9698      |
| No. initial entries         | 9106      |
| No. reentries               | 7068      |
| No. unstuck entries         | 140       |
| No. unstuck closes          | 83        |
| No. normal closes           | 9615      |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 2.13846   |
| Max hours stuck             | 192.983   |
| PNL sum                     | 281.2     |
| Profit sum                  | 1106.0    |
| Loss sum                    | -824.6    |
| Fee sum                     | -52.04    |
| Biggest pos size            | 15.4      |
| Biggest pos cost            | 754.3     |
| Volume quote                | 520415.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0216%  |
| Final balance               | 896.922   |
| Final equity                | 896.873   |
| Net PNL + fees              | -103.078  |
| Total gain                  | -8.553%   |
| Average daily gain          | 0.0247%   |
| DG mean std ratio           | 0.009196  |
| Price action distance mean  | 0.0787822 |
| Price action distance std   | 0.112007  |
| Price action distance max   | 0.530907  |
| Closest bankruptcy          | 43.97%    |
| Lowest equity/balance ratio | 0.4594    |
| Equity/balance ratio std    | 0.08297   |
| No. fills                   | 10833     |
| No. entries                 | 6032      |
| No. closes                  | 4801      |
| No. initial entries         | 4378      |
| No. reentries               | 1644      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 44        |
| No. normal closes           | 4757      |
| Average n fills per day     | 10.8      |
| Mean hours stuck            | 4.28716   |
| Max hours stuck             | 1045.47   |
| PNL sum                     | -85.53    |
| Profit sum                  | 407.0     |
| Loss sum                    | -492.5    |
| Fee sum                     | -17.55    |
| Biggest pos size            | 13.2      |
| Biggest pos cost            | 549.7     |
| Volume quote                | 175512.0  |
+-----------------------------+-----------+
