+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0678%  |
| Final balance               | 773.498   |
| Final equity                | 600.315   |
| Net PNL + fees              | -226.502  |
| Total gain                  | -19.64%   |
| Average daily gain          | -0.0617%  |
| DG mean std ratio           | -0.02655  |
| Price action distance mean  | 0.575907  |
| Price action distance std   | 0.509323  |
| Price action distance max   | 2.67512   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5149    |
| Equity/balance ratio std    | 0.1348    |
| No. fills                   | 10299     |
| No. entries                 | 6746      |
| No. closes                  | 3553      |
| No. initial entries         | 3195      |
| No. reentries               | 3542      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 13        |
| No. normal closes           | 3540      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 1.37934   |
| Max hours stuck             | 2409.95   |
| PNL sum                     | -196.4    |
| Profit sum                  | 698.1     |
| Loss sum                    | -894.5    |
| Fee sum                     | -30.09    |
| Biggest pos size            | 5.6       |
| Biggest pos cost            | 1048.0    |
| Volume quote                | 300937.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0659%   |
| Final balance               | 1132.95   |
| Final equity                | 1132.94   |
| Net PNL + fees              | 132.951   |
| Total gain                  | 15.97%    |
| Average daily gain          | 0.0278%   |
| DG mean std ratio           | 0.02589   |
| Price action distance mean  | 0.0412827 |
| Price action distance std   | 0.0536669 |
| Price action distance max   | 0.344951  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8424    |
| Equity/balance ratio std    | 0.02012   |
| No. fills                   | 14258     |
| No. entries                 | 8268      |
| No. closes                  | 5990      |
| No. initial entries         | 4954      |
| No. reentries               | 3254      |
| No. unstuck entries         | 60        |
| No. unstuck closes          | 97        |
| No. normal closes           | 5893      |
| Average n fills per day     | 25.1      |
| Mean hours stuck            | 1.01792   |
| Max hours stuck             | 945.617   |
| PNL sum                     | 159.7     |
| Profit sum                  | 582.2     |
| Loss sum                    | -422.5    |
| Fee sum                     | -26.73    |
| Biggest pos size            | 6.9       |
| Biggest pos cost            | 380.2     |
| Volume quote                | 267256.0  |
+-----------------------------+-----------+
