+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 2022.72   |
| Final equity                | 1999.54   |
| Net PNL + fees              | 1022.72   |
| Total gain                  | 106.6%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.07501   |
| Price action distance mean  | 0.0188779 |
| Price action distance std   | 0.0308227 |
| Price action distance max   | 0.841849  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5859    |
| Equity/balance ratio std    | 0.01938   |
| No. fills                   | 17464     |
| No. entries                 | 9802      |
| No. closes                  | 7662      |
| No. initial entries         | 7523      |
| No. reentries               | 2279      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7662      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 1.92528   |
| Max hours stuck             | 391.95    |
| PNL sum                     | 1066.0    |
| Profit sum                  | 1066.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -43.46    |
| Biggest pos size            | 336.6     |
| Biggest pos cost            | 1527.0    |
| Volume quote                | 434638.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.112%    |
| Final balance               | 1079.71   |
| Final equity                | 1079.71   |
| Net PNL + fees              | 79.7052   |
| Total gain                  | 8.307%    |
| Average daily gain          | 0.0103%   |
| DG mean std ratio           | 0.06882   |
| Price action distance mean  | 0.0233273 |
| Price action distance std   | 0.0243696 |
| Price action distance max   | 0.227345  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9729    |
| Equity/balance ratio std    | 0.00164   |
| No. fills                   | 15130     |
| No. entries                 | 9072      |
| No. closes                  | 6058      |
| No. initial entries         | 5925      |
| No. reentries               | 3146      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6058      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 1.83367   |
| Max hours stuck             | 156.233   |
| PNL sum                     | 83.07     |
| Profit sum                  | 83.07     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.363    |
| Biggest pos size            | 32.8      |
| Biggest pos cost            | 98.6      |
| Volume quote                | 33634.1   |
+-----------------------------+-----------+
