+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.392%    |
| Final balance               | 9724.84   |
| Final equity                | 9673.83   |
| Net PNL + fees              | 8724.84   |
| Total gain                  | 917.1%    |
| Average daily gain          | 0.384%    |
| DG mean std ratio           | 0.159     |
| Price action distance mean  | 0.0279411 |
| Price action distance std   | 0.0682852 |
| Price action distance max   | 0.819735  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5904    |
| Equity/balance ratio std    | 0.046     |
| No. fills                   | 44165     |
| No. entries                 | 25125     |
| No. closes                  | 19040     |
| No. initial entries         | 18454     |
| No. reentries               | 6671      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19040     |
| Average n fills per day     | 69.1      |
| Mean hours stuck            | 0.890961  |
| Max hours stuck             | 410.05    |
| PNL sum                     | 9171.0    |
| Profit sum                  | 9171.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -446.1    |
| Biggest pos size            | 52527.0   |
| Biggest pos cost            | 8384.0    |
| Volume quote                | 4460870.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.611  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.0602   |
| Price action distance mean  | 0.357382  |
| Price action distance std   | 0.346194  |
| Price action distance max   | 0.910425  |
| Closest bankruptcy          | 5.886%    |
| Lowest equity/balance ratio | 0.07571   |
| Equity/balance ratio std    | 0.1133    |
| No. fills                   | 2279      |
| No. entries                 | 1839      |
| No. closes                  | 439       |
| No. initial entries         | 440       |
| No. reentries               | 1399      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 439       |
| Average n fills per day     | 3.57      |
| Mean hours stuck            | 10.2535   |
| Max hours stuck             | 10824.8   |
| PNL sum                     | -938.2    |
| Profit sum                  | 12.9      |
| Loss sum                    | -951.1    |
| Fee sum                     | -0.4227   |
| Biggest pos size            | 3790.0    |
| Biggest pos cost            | 92.07     |
| Volume quote                | 4134.92   |
+-----------------------------+-----------+
