+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.167%    |
| Final balance               | 1986.5    |
| Final equity                | 1986.35   |
| Net PNL + fees              | 986.501   |
| Total gain                  | 107.3%    |
| Average daily gain          | 0.0879%   |
| DG mean std ratio           | 0.08672   |
| Price action distance mean  | 0.025772  |
| Price action distance std   | 0.0527815 |
| Price action distance max   | 0.829195  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7733    |
| Equity/balance ratio std    | 0.01625   |
| No. fills                   | 41618     |
| No. entries                 | 24321     |
| No. closes                  | 17297     |
| No. initial entries         | 15297     |
| No. reentries               | 8782      |
| No. unstuck entries         | 242       |
| No. unstuck closes          | 1529      |
| No. normal closes           | 15768     |
| Average n fills per day     | 50.5      |
| Mean hours stuck            | 1.05367   |
| Max hours stuck             | 744.483   |
| PNL sum                     | 1073.0    |
| Profit sum                  | 2128.0    |
| Loss sum                    | -1054.0   |
| Fee sum                     | -86.97    |
| Biggest pos size            | 170676.0  |
| Biggest pos cost            | 1029.0    |
| Volume quote                | 869699.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.565  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03929  |
| Price action distance mean  | 0.0171128 |
| Price action distance std   | 0.0289238 |
| Price action distance max   | 0.640604  |
| Closest bankruptcy          | 5.605%    |
| Lowest equity/balance ratio | 0.1088    |
| Equity/balance ratio std    | 0.01118   |
| No. fills                   | 2830      |
| No. entries                 | 813       |
| No. closes                  | 2016      |
| No. initial entries         | 530       |
| No. reentries               | 256       |
| No. unstuck entries         | 27        |
| No. unstuck closes          | 1485      |
| No. normal closes           | 531       |
| Average n fills per day     | 3.43      |
| Mean hours stuck            | 17.7817   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -937.8    |
| Profit sum                  | 205.0     |
| Loss sum                    | -1143.0   |
| Fee sum                     | -3.732    |
| Biggest pos size            | 174116.0  |
| Biggest pos cost            | 553.4     |
| Volume quote                | 36949.5   |
+-----------------------------+-----------+
