+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.276%    |
| Final balance               | 2699.8    |
| Final equity                | 1874.43   |
| Net PNL + fees              | 1699.8    |
| Total gain                  | 178.3%    |
| Average daily gain          | 0.103%    |
| DG mean std ratio           | 0.05811   |
| Price action distance mean  | 0.5583    |
| Price action distance std   | 0.844279  |
| Price action distance max   | 5.3474    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5796    |
| Equity/balance ratio std    | 0.1248    |
| No. fills                   | 29141     |
| No. entries                 | 19071     |
| No. closes                  | 10070     |
| No. initial entries         | 8890      |
| No. reentries               | 10181     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 10061     |
| Average n fills per day     | 40.4      |
| Mean hours stuck            | 1.28211   |
| Max hours stuck             | 5561.77   |
| PNL sum                     | 1783.0    |
| Profit sum                  | 1787.0    |
| Loss sum                    | -4.086    |
| Fee sum                     | -83.03    |
| Biggest pos size            | 20158.0   |
| Biggest pos cost            | 1359.0    |
| Volume quote                | 830286.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -928.286  |
| Total gain                  | -92.37%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05792  |
| Price action distance mean  | 0.102165  |
| Price action distance std   | 0.118818  |
| Price action distance max   | 0.643619  |
| Closest bankruptcy          | 5.877%    |
| Lowest equity/balance ratio | 0.09857   |
| Equity/balance ratio std    | 0.06229   |
| No. fills                   | 5158      |
| No. entries                 | 3208      |
| No. closes                  | 1949      |
| No. initial entries         | 1514      |
| No. reentries               | 1673      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 393       |
| No. normal closes           | 1556      |
| Average n fills per day     | 7.16      |
| Mean hours stuck            | 5.14485   |
| Max hours stuck             | 12307.9   |
| PNL sum                     | -923.7    |
| Profit sum                  | 124.7     |
| Loss sum                    | -1048.0   |
| Fee sum                     | -4.551    |
| Biggest pos size            | 16176.0   |
| Biggest pos cost            | 550.9     |
| Volume quote                | 45082.2   |
+-----------------------------+-----------+
