+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0664%   |
| Final balance               | 1382.78   |
| Final equity                | 1229.96   |
| Net PNL + fees              | 382.785   |
| Total gain                  | 40.23%    |
| Average daily gain          | 0.0319%   |
| DG mean std ratio           | 0.02226   |
| Price action distance mean  | 0.0839176 |
| Price action distance std   | 0.154698  |
| Price action distance max   | 2.00758   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6661    |
| Equity/balance ratio std    | 0.05168   |
| No. fills                   | 19525     |
| No. entries                 | 11830     |
| No. closes                  | 7695      |
| No. initial entries         | 7247      |
| No. reentries               | 4579      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 43        |
| No. normal closes           | 7652      |
| Average n fills per day     | 20.0      |
| Mean hours stuck            | 2.62482   |
| Max hours stuck             | 2919.07   |
| PNL sum                     | 402.3     |
| Profit sum                  | 453.4     |
| Loss sum                    | -51.11    |
| Fee sum                     | -19.51    |
| Biggest pos size            | 33.0      |
| Biggest pos cost            | 698.5     |
| Volume quote                | 195139.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.376  |
| Total gain                  | -90.25%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04987  |
| Price action distance mean  | 0.0226403 |
| Price action distance std   | 0.0651873 |
| Price action distance max   | 0.645526  |
| Closest bankruptcy          | 5.939%    |
| Lowest equity/balance ratio | 0.0889    |
| Equity/balance ratio std    | 0.0343    |
| No. fills                   | 5624      |
| No. entries                 | 3424      |
| No. closes                  | 2199      |
| No. initial entries         | 2041      |
| No. reentries               | 1376      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 150       |
| No. normal closes           | 2049      |
| Average n fills per day     | 5.76      |
| Mean hours stuck            | 6.67693   |
| Max hours stuck             | 14419.0   |
| PNL sum                     | -902.5    |
| Profit sum                  | 196.9     |
| Loss sum                    | -1099.0   |
| Fee sum                     | -7.841    |
| Biggest pos size            | 46.35     |
| Biggest pos cost            | 589.8     |
| Volume quote                | 77875.2   |
+-----------------------------+-----------+
