+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0582%   |
| Final balance               | 1243.62   |
| Final equity                | 1114.12   |
| Net PNL + fees              | 243.622   |
| Total gain                  | 29.26%    |
| Average daily gain          | 0.0223%   |
| DG mean std ratio           | 0.01784   |
| Price action distance mean  | 0.129095  |
| Price action distance std   | 0.226406  |
| Price action distance max   | 1.49814   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7004    |
| Equity/balance ratio std    | 0.05578   |
| No. fills                   | 45597     |
| No. entries                 | 25303     |
| No. closes                  | 20294     |
| No. initial entries         | 20255     |
| No. reentries               | 5040      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 40        |
| No. normal closes           | 20254     |
| Average n fills per day     | 60.8      |
| Mean hours stuck            | 1.11688   |
| Max hours stuck             | 1082.03   |
| PNL sum                     | 292.6     |
| Profit sum                  | 521.8     |
| Loss sum                    | -229.2    |
| Fee sum                     | -48.98    |
| Biggest pos size            | 106.5     |
| Biggest pos cost            | 729.3     |
| Volume quote                | 489814.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.559  |
| Total gain                  | -92.45%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06347  |
| Price action distance mean  | 0.0741451 |
| Price action distance std   | 0.113955  |
| Price action distance max   | 0.644718  |
| Closest bankruptcy          | 5.785%    |
| Lowest equity/balance ratio | 0.09339   |
| Equity/balance ratio std    | 0.04394   |
| No. fills                   | 2883      |
| No. entries                 | 1604      |
| No. closes                  | 1278      |
| No. initial entries         | 1194      |
| No. reentries               | 398       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 84        |
| No. normal closes           | 1194      |
| Average n fills per day     | 3.85      |
| Mean hours stuck            | 13.2594   |
| Max hours stuck             | 14680.8   |
| PNL sum                     | -924.5    |
| Profit sum                  | 38.94     |
| Loss sum                    | -963.4    |
| Fee sum                     | -2.104    |
| Biggest pos size            | 74.6      |
| Biggest pos cost            | 518.5     |
| Volume quote                | 20594.9   |
+-----------------------------+-----------+
