+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.349%    |
| Final balance               | 2693.9    |
| Final equity                | 2687.8    |
| Net PNL + fees              | 1693.9    |
| Total gain                  | 176.3%    |
| Average daily gain          | 0.181%    |
| DG mean std ratio           | 0.1551    |
| Price action distance mean  | 0.0261842 |
| Price action distance std   | 0.0428744 |
| Price action distance max   | 0.517402  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8295    |
| Equity/balance ratio std    | 0.01554   |
| No. fills                   | 42237     |
| No. entries                 | 27568     |
| No. closes                  | 14669     |
| No. initial entries         | 14198     |
| No. reentries               | 13363     |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 172       |
| No. normal closes           | 14497     |
| Average n fills per day     | 74.4      |
| Mean hours stuck            | 0.329873  |
| Max hours stuck             | 98.6      |
| PNL sum                     | 1763.0    |
| Profit sum                  | 1925.0    |
| Loss sum                    | -162.2    |
| Fee sum                     | -69.05    |
| Biggest pos size            | 11464.0   |
| Biggest pos cost            | 1338.0    |
| Volume quote                | 690516.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.512  |
| Total gain                  | -90.99%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.05307  |
| Price action distance mean  | 0.0913065 |
| Price action distance std   | 0.14989   |
| Price action distance max   | 0.648577  |
| Closest bankruptcy          | 5.408%    |
| Lowest equity/balance ratio | 0.08826   |
| Equity/balance ratio std    | 0.07884   |
| No. fills                   | 4989      |
| No. entries                 | 2897      |
| No. closes                  | 2091      |
| No. initial entries         | 2068      |
| No. reentries               | 829       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 2072      |
| Average n fills per day     | 8.78      |
| Mean hours stuck            | 2.73515   |
| Max hours stuck             | 10430.4   |
| PNL sum                     | -909.9    |
| Profit sum                  | 131.8     |
| Loss sum                    | -1042.0   |
| Fee sum                     | -4.66     |
| Biggest pos size            | 19488.0   |
| Biggest pos cost            | 562.8     |
| Volume quote                | 46052.2   |
+-----------------------------+-----------+
