+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0961%   |
| Final balance               | 1433.57   |
| Final equity                | 1433.43   |
| Net PNL + fees              | 433.567   |
| Total gain                  | 45.04%    |
| Average daily gain          | 0.0526%   |
| DG mean std ratio           | 0.05608   |
| Price action distance mean  | 0.0190016 |
| Price action distance std   | 0.0341652 |
| Price action distance max   | 1.00875   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7481    |
| Equity/balance ratio std    | 0.01079   |
| No. fills                   | 8648      |
| No. entries                 | 5207      |
| No. closes                  | 3441      |
| No. initial entries         | 3096      |
| No. reentries               | 2015      |
| No. unstuck entries         | 96        |
| No. unstuck closes          | 40        |
| No. normal closes           | 3401      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 3.11999   |
| Max hours stuck             | 89.85     |
| PNL sum                     | 450.4     |
| Profit sum                  | 949.9     |
| Loss sum                    | -499.6    |
| Fee sum                     | -16.8     |
| Biggest pos size            | 159.8     |
| Biggest pos cost            | 848.9     |
| Volume quote                | 167963.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0987%  |
| Final balance               | 690.642   |
| Final equity                | 690.636   |
| Net PNL + fees              | -309.358  |
| Total gain                  | -29.17%   |
| Average daily gain          | 0.00305%  |
| DG mean std ratio           | 0.001006  |
| Price action distance mean  | 0.0309448 |
| Price action distance std   | 0.0499355 |
| Price action distance max   | 0.53287   |
| Closest bankruptcy          | 39.44%    |
| Lowest equity/balance ratio | 0.4283    |
| Equity/balance ratio std    | 0.03723   |
| No. fills                   | 6663      |
| No. entries                 | 2503      |
| No. closes                  | 4160      |
| No. initial entries         | 691       |
| No. reentries               | 686       |
| No. unstuck entries         | 1126      |
| No. unstuck closes          | 188       |
| No. normal closes           | 3972      |
| Average n fills per day     | 8.89      |
| Mean hours stuck            | 6.2195    |
| Max hours stuck             | 151.05    |
| PNL sum                     | -291.7    |
| Profit sum                  | 1695.0    |
| Loss sum                    | -1987.0   |
| Fee sum                     | -17.67    |
| Biggest pos size            | 189.9     |
| Biggest pos cost            | 623.1     |
| Volume quote                | 176665.0  |
+-----------------------------+-----------+
