+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.253%    |
| Final balance               | 5229.78   |
| Final equity                | 5229.78   |
| Net PNL + fees              | 4229.78   |
| Total gain                  | 432.0%    |
| Average daily gain          | 0.243%    |
| DG mean std ratio           | 0.1487    |
| Price action distance mean  | 0.0447129 |
| Price action distance std   | 0.0922107 |
| Price action distance max   | 0.576731  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6671    |
| Equity/balance ratio std    | 0.02391   |
| No. fills                   | 7833      |
| No. entries                 | 5408      |
| No. closes                  | 2425      |
| No. initial entries         | 2071      |
| No. reentries               | 3337      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2425      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 3.00765   |
| Max hours stuck             | 512.8     |
| PNL sum                     | 4320.0    |
| Profit sum                  | 4320.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -90.43    |
| Biggest pos size            | 52652.0   |
| Biggest pos cost            | 4500.0    |
| Volume quote                | 904278.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1069.38   |
| Final equity                | 890.603   |
| Net PNL + fees              | 69.3834   |
| Total gain                  | 6.988%    |
| Average daily gain          | 0.217%    |
| DG mean std ratio           | 0.03061   |
| Price action distance mean  | 0.696178  |
| Price action distance std   | 0.19144   |
| Price action distance max   | 0.906615  |
| Closest bankruptcy          | 13.5%     |
| Lowest equity/balance ratio | 0.1302    |
| Equity/balance ratio std    | 0.2034    |
| No. fills                   | 337       |
| No. entries                 | 148       |
| No. closes                  | 189       |
| No. initial entries         | 55        |
| No. reentries               | 92        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 184       |
| Average n fills per day     | 0.468     |
| Mean hours stuck            | 72.983    |
| Max hours stuck             | 13028.4   |
| PNL sum                     | 69.88     |
| Profit sum                  | 69.97     |
| Loss sum                    | -0.08762  |
| Fee sum                     | -0.4988   |
| Biggest pos size            | 3273.0    |
| Biggest pos cost            | 97.72     |
| Volume quote                | 4988.19   |
+-----------------------------+-----------+
