+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.058%    |
| Final balance               | 1340.4    |
| Final equity                | 1335.82   |
| Net PNL + fees              | 340.397   |
| Total gain                  | 36.66%    |
| Average daily gain          | 0.0341%   |
| DG mean std ratio           | 0.03288   |
| Price action distance mean  | 0.0971703 |
| Price action distance std   | 0.16942   |
| Price action distance max   | 1.06677   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.742     |
| Equity/balance ratio std    | 0.05384   |
| No. fills                   | 28060     |
| No. entries                 | 14706     |
| No. closes                  | 13354     |
| No. initial entries         | 13057     |
| No. reentries               | 1648      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 28        |
| No. normal closes           | 13326     |
| Average n fills per day     | 27.8      |
| Mean hours stuck            | 4.30065   |
| Max hours stuck             | 2355.22   |
| PNL sum                     | 366.6     |
| Profit sum                  | 379.8     |
| Loss sum                    | -13.18    |
| Fee sum                     | -26.21    |
| Biggest pos size            | 2529.0    |
| Biggest pos cost            | 672.9     |
| Volume quote                | 262064.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0277%   |
| Final balance               | 1150.23   |
| Final equity                | 1150.15   |
| Net PNL + fees              | 150.228   |
| Total gain                  | 16.42%    |
| Average daily gain          | 0.0261%   |
| DG mean std ratio           | 0.01689   |
| Price action distance mean  | 0.0292468 |
| Price action distance std   | 0.0502698 |
| Price action distance max   | 0.486878  |
| Closest bankruptcy          | 53.5%     |
| Lowest equity/balance ratio | 0.5258    |
| Equity/balance ratio std    | 0.03556   |
| No. fills                   | 18615     |
| No. entries                 | 9922      |
| No. closes                  | 8693      |
| No. initial entries         | 8460      |
| No. reentries               | 1458      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 97        |
| No. normal closes           | 8596      |
| Average n fills per day     | 18.4      |
| Mean hours stuck            | 3.68459   |
| Max hours stuck             | 197.833   |
| PNL sum                     | 164.2     |
| Profit sum                  | 213.8     |
| Loss sum                    | -49.55    |
| Fee sum                     | -14.01    |
| Biggest pos size            | 1287.0    |
| Biggest pos cost            | 556.1     |
| Volume quote                | 140097.0  |
+-----------------------------+-----------+
