+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.161%   |
| Final balance               | 559.278   |
| Final equity                | 559.278   |
| Net PNL + fees              | -440.722  |
| Total gain                  | -12.62%   |
| Average daily gain          | -0.0434%  |
| DG mean std ratio           | -0.01804  |
| Price action distance mean  | 0.0327784 |
| Price action distance std   | 0.0732782 |
| Price action distance max   | 1.15751   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7314    |
| Equity/balance ratio std    | 0.007742  |
| No. fills                   | 21569     |
| No. entries                 | 7977      |
| No. closes                  | 13592     |
| No. initial entries         | 273       |
| No. reentries               | 294       |
| No. unstuck entries         | 7410      |
| No. unstuck closes          | 9936      |
| No. normal closes           | 3656      |
| Average n fills per day     | 29.9      |
| Mean hours stuck            | 6.2309    |
| Max hours stuck             | 1566.87   |
| PNL sum                     | -126.2    |
| Profit sum                  | 1152.0    |
| Loss sum                    | -1278.0   |
| Fee sum                     | -314.5    |
| Biggest pos size            | 6730.0    |
| Biggest pos cost            | 865.1     |
| Volume quote                | 3145040.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -922.784  |
| Total gain                  | -92.08%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05242  |
| Price action distance mean  | 0.049578  |
| Price action distance std   | 0.0729499 |
| Price action distance max   | 0.635875  |
| Closest bankruptcy          | 5.895%    |
| Lowest equity/balance ratio | 0.1268    |
| Equity/balance ratio std    | 0.02602   |
| No. fills                   | 1264      |
| No. entries                 | 219       |
| No. closes                  | 1044      |
| No. initial entries         | 133       |
| No. reentries               | 62        |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 805       |
| No. normal closes           | 239       |
| Average n fills per day     | 1.75      |
| Mean hours stuck            | 35.1565   |
| Max hours stuck             | 14629.7   |
| PNL sum                     | -920.8    |
| Profit sum                  | 181.8     |
| Loss sum                    | -1103.0   |
| Fee sum                     | -1.946    |
| Biggest pos size            | 34655.0   |
| Biggest pos cost            | 548.2     |
| Volume quote                | 18997.2   |
+-----------------------------+-----------+
