+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0852%  |
| Final balance               | 1334.15  |
| Final equity                | 1230.66  |
| Net PNL + fees              | 334.155  |
| Total gain                  | 36.27%   |
| Average daily gain          | 0.0404%  |
| DG mean std ratio           | 0.02906  |
| Price action distance mean  | 0.11934  |
| Price action distance std   | 0.186415 |
| Price action distance max   | 1.29507  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7178   |
| Equity/balance ratio std    | 0.05758  |
| No. fills                   | 21678    |
| No. entries                 | 13345    |
| No. closes                  | 8333     |
| No. initial entries         | 7858     |
| No. reentries               | 5468     |
| No. unstuck entries         | 19       |
| No. unstuck closes          | 54       |
| No. normal closes           | 8279     |
| Average n fills per day     | 32.0     |
| Mean hours stuck            | 1.43497  |
| Max hours stuck             | 830.933  |
| PNL sum                     | 362.7    |
| Profit sum                  | 686.3    |
| Loss sum                    | -323.6   |
| Fee sum                     | -28.56   |
| Biggest pos size            | 416.9    |
| Biggest pos cost            | 837.2    |
| Volume quote                | 285554.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -916.559 |
| Total gain                  | -91.35%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.02091 |
| Price action distance mean  | 0.11472  |
| Price action distance std   | 0.180601 |
| Price action distance max   | 0.655902 |
| Closest bankruptcy          | 5.949%   |
| Lowest equity/balance ratio | 0.08856  |
| Equity/balance ratio std    | 0.1396   |
| No. fills                   | 3528     |
| No. entries                 | 1932     |
| No. closes                  | 1595     |
| No. initial entries         | 1563     |
| No. reentries               | 368      |
| No. unstuck entries         | 1        |
| No. unstuck closes          | 13       |
| No. normal closes           | 1582     |
| Average n fills per day     | 5.21     |
| Mean hours stuck            | 19.2657  |
| Max hours stuck             | 10378.1  |
| PNL sum                     | -913.5   |
| Profit sum                  | 86.14    |
| Loss sum                    | -999.6   |
| Fee sum                     | -3.058   |
| Biggest pos size            | 274.6    |
| Biggest pos cost            | 541.7    |
| Volume quote                | 30095.2  |
+-----------------------------+----------+
