+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.228%   |
| Final balance               | 2153.63  |
| Final equity                | 1289.02  |
| Net PNL + fees              | 1153.63  |
| Total gain                  | 121.7%   |
| Average daily gain          | 0.0579%  |
| DG mean std ratio           | 0.02496  |
| Price action distance mean  | 1.63392  |
| Price action distance std   | 1.95939  |
| Price action distance max   | 10.356   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5439   |
| Equity/balance ratio std    | 0.1331   |
| No. fills                   | 10341    |
| No. entries                 | 7684     |
| No. closes                  | 2657     |
| No. initial entries         | 1745     |
| No. reentries               | 5935     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 42       |
| No. normal closes           | 2615     |
| Average n fills per day     | 15.4     |
| Mean hours stuck            | 4.57365  |
| Max hours stuck             | 5554.62  |
| PNL sum                     | 1217.0   |
| Profit sum                  | 1292.0   |
| Loss sum                    | -75.15   |
| Fee sum                     | -62.87   |
| Biggest pos size            | 90.4     |
| Biggest pos cost            | 1112.0   |
| Volume quote                | 628685.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -908.879 |
| Total gain                  | -90.55%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.05288 |
| Price action distance mean  | 0.262419 |
| Price action distance std   | 0.207497 |
| Price action distance max   | 0.646889 |
| Closest bankruptcy          | 5.94%    |
| Lowest equity/balance ratio | 0.08946  |
| Equity/balance ratio std    | 0.1569   |
| No. fills                   | 3166     |
| No. entries                 | 2651     |
| No. closes                  | 514      |
| No. initial entries         | 507      |
| No. reentries               | 2144     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 511      |
| Average n fills per day     | 4.71     |
| Mean hours stuck            | 7.65529  |
| Max hours stuck             | 10799.8  |
| PNL sum                     | -905.5   |
| Profit sum                  | 89.74    |
| Loss sum                    | -995.3   |
| Fee sum                     | -3.335   |
| Biggest pos size            | 190.2    |
| Biggest pos cost            | 540.4    |
| Volume quote                | 32812.4  |
+-----------------------------+----------+
