+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.335%    |
| Final balance               | 12286.3   |
| Final equity                | 2508.01   |
| Net PNL + fees              | 11286.3   |
| Total gain                  | 1172.0%   |
| Average daily gain          | 0.192%    |
| DG mean std ratio           | 0.04713   |
| Price action distance mean  | 1.85143   |
| Price action distance std   | 2.243     |
| Price action distance max   | 8.73353   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1842    |
| Equity/balance ratio std    | 0.2991    |
| No. fills                   | 34917     |
| No. entries                 | 30078     |
| No. closes                  | 4839      |
| No. initial entries         | 3980      |
| No. reentries               | 26098     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4839      |
| Average n fills per day     | 42.3      |
| Mean hours stuck            | 2.62864   |
| Max hours stuck             | 12283.6   |
| PNL sum                     | 11720.0   |
| Profit sum                  | 11720.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -430.4    |
| Biggest pos size            | 334213.0  |
| Biggest pos cost            | 11170.0   |
| Volume quote                | 4303520.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -955.552  |
| Total gain                  | -95.55%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04547  |
| Price action distance mean  | 0.0622175 |
| Price action distance std   | 0.109519  |
| Price action distance max   | 0.904039  |
| Closest bankruptcy          | 4.245%    |
| Lowest equity/balance ratio | 0.1436    |
| Equity/balance ratio std    | 0.01115   |
| No. fills                   | 507       |
| No. entries                 | 131       |
| No. closes                  | 375       |
| No. initial entries         | 59        |
| No. reentries               | 69        |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 316       |
| No. normal closes           | 59        |
| Average n fills per day     | 0.615     |
| Mean hours stuck            | 89.9591   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -955.5    |
| Profit sum                  | 4.995     |
| Loss sum                    | -960.5    |
| Fee sum                     | -0.07052  |
| Biggest pos size            | 20674.0   |
| Biggest pos cost            | 91.36     |
| Volume quote                | 614.198   |
+-----------------------------+-----------+
