+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 676.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0881%  |
| Final balance               | 1346.97  |
| Final equity                | 1177.92  |
| Net PNL + fees              | 346.974  |
| Total gain                  | 37.66%   |
| Average daily gain          | 0.0332%  |
| DG mean std ratio           | 0.02472  |
| Price action distance mean  | 0.107603 |
| Price action distance std   | 0.184372 |
| Price action distance max   | 1.37658  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7118   |
| Equity/balance ratio std    | 0.05791  |
| No. fills                   | 25116    |
| No. entries                 | 14036    |
| No. closes                  | 11080    |
| No. initial entries         | 11016    |
| No. reentries               | 3008     |
| No. unstuck entries         | 12       |
| No. unstuck closes          | 44       |
| No. normal closes           | 11036    |
| Average n fills per day     | 37.1     |
| Mean hours stuck            | 2.60314  |
| Max hours stuck             | 812.1    |
| PNL sum                     | 376.6    |
| Profit sum                  | 615.4    |
| Loss sum                    | -238.8   |
| Fee sum                     | -29.62   |
| Biggest pos size            | 222.9    |
| Biggest pos cost            | 779.8    |
| Volume quote                | 296166.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.04%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -915.154 |
| Total gain                  | -90.97%  |
| Average daily gain          | -0.678%  |
| DG mean std ratio           | -0.06188 |
| Price action distance mean  | 0.103093 |
| Price action distance std   | 0.127449 |
| Price action distance max   | 0.645425 |
| Closest bankruptcy          | 5.978%   |
| Lowest equity/balance ratio | 0.09061  |
| Equity/balance ratio std    | 0.0644   |
| No. fills                   | 4261     |
| No. entries                 | 3145     |
| No. closes                  | 1115     |
| No. initial entries         | 908      |
| No. reentries               | 2229     |
| No. unstuck entries         | 8        |
| No. unstuck closes          | 195      |
| No. normal closes           | 920      |
| Average n fills per day     | 6.3      |
| Mean hours stuck            | 6.97338  |
| Max hours stuck             | 12323.2  |
| PNL sum                     | -909.7   |
| Profit sum                  | 178.3    |
| Loss sum                    | -1088.0  |
| Fee sum                     | -5.487   |
| Biggest pos size            | 327.6    |
| Biggest pos cost            | 560.1    |
| Volume quote                | 54373.2  |
+-----------------------------+----------+
