+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.236%    |
| Final balance               | 2199.6    |
| Final equity                | 1424.17   |
| Net PNL + fees              | 1199.6    |
| Total gain                  | 126.1%    |
| Average daily gain          | 0.0805%   |
| DG mean std ratio           | 0.03421   |
| Price action distance mean  | 0.755515  |
| Price action distance std   | 1.04988   |
| Price action distance max   | 5.76938   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5776    |
| Equity/balance ratio std    | 0.1219    |
| No. fills                   | 11144     |
| No. entries                 | 8820      |
| No. closes                  | 2324      |
| No. initial entries         | 1803      |
| No. reentries               | 7004      |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 49        |
| No. normal closes           | 2275      |
| Average n fills per day     | 16.7      |
| Mean hours stuck            | 3.08055   |
| Max hours stuck             | 1563.03   |
| PNL sum                     | 1261.0    |
| Profit sum                  | 1449.0    |
| Loss sum                    | -188.1    |
| Fee sum                     | -61.68    |
| Biggest pos size            | 111.9     |
| Biggest pos cost            | 1194.0    |
| Volume quote                | 616765.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0505%   |
| Final balance               | 1183.71   |
| Final equity                | 1183.71   |
| Net PNL + fees              | 183.711   |
| Total gain                  | 19.08%    |
| Average daily gain          | 0.0297%   |
| DG mean std ratio           | 0.03233   |
| Price action distance mean  | 0.0278422 |
| Price action distance std   | 0.0257899 |
| Price action distance max   | 0.331641  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7528    |
| Equity/balance ratio std    | 0.008697  |
| No. fills                   | 8361      |
| No. entries                 | 4484      |
| No. closes                  | 3877      |
| No. initial entries         | 3864      |
| No. reentries               | 619       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 6         |
| No. normal closes           | 3871      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 2.65931   |
| Max hours stuck             | 230.383   |
| PNL sum                     | 190.8     |
| Profit sum                  | 199.1     |
| Loss sum                    | -8.257    |
| Fee sum                     | -7.122    |
| Biggest pos size            | 47.9      |
| Biggest pos cost            | 544.4     |
| Volume quote                | 71218.9   |
+-----------------------------+-----------+
