+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.406%    |
| Final balance               | 4316.92   |
| Final equity                | 2966.61   |
| Net PNL + fees              | 3316.92   |
| Total gain                  | 339.2%    |
| Average daily gain          | 0.167%    |
| DG mean std ratio           | 0.09294   |
| Price action distance mean  | 0.537291  |
| Price action distance std   | 0.907456  |
| Price action distance max   | 5.55466   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5758    |
| Equity/balance ratio std    | 0.1332    |
| No. fills                   | 9741      |
| No. entries                 | 5313      |
| No. closes                  | 4428      |
| No. initial entries         | 4027      |
| No. reentries               | 1286      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4428      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 3.02659   |
| Max hours stuck             | 6328.5    |
| PNL sum                     | 3392.0    |
| Profit sum                  | 3392.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -75.54    |
| Biggest pos size            | 33599.0   |
| Biggest pos cost            | 2161.0    |
| Volume quote                | 755396.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.922  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05081  |
| Price action distance mean  | 0.137373  |
| Price action distance std   | 0.185886  |
| Price action distance max   | 0.63993   |
| Closest bankruptcy          | 5.889%    |
| Lowest equity/balance ratio | 0.1104    |
| Equity/balance ratio std    | 0.07564   |
| No. fills                   | 3399      |
| No. entries                 | 1035      |
| No. closes                  | 2363      |
| No. initial entries         | 136       |
| No. reentries               | 379       |
| No. unstuck entries         | 520       |
| No. unstuck closes          | 2193      |
| No. normal closes           | 170       |
| Average n fills per day     | 4.72      |
| Mean hours stuck            | 19.3262   |
| Max hours stuck             | 13922.5   |
| PNL sum                     | -937.9    |
| Profit sum                  | 334.8     |
| Loss sum                    | -1273.0   |
| Fee sum                     | -3.014    |
| Biggest pos size            | 32880.0   |
| Biggest pos cost            | 666.8     |
| Volume quote                | 29787.2   |
+-----------------------------+-----------+
