+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.228%    |
| Final balance               | 2765.3    |
| Final equity                | 2006.86   |
| Net PNL + fees              | 1765.3    |
| Total gain                  | 185.1%    |
| Average daily gain          | 0.0982%   |
| DG mean std ratio           | 0.04877   |
| Price action distance mean  | 0.419991  |
| Price action distance std   | 0.401708  |
| Price action distance max   | 2.94269   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6263    |
| Equity/balance ratio std    | 0.09032   |
| No. fills                   | 12658     |
| No. entries                 | 9620      |
| No. closes                  | 3038      |
| No. initial entries         | 2197      |
| No. reentries               | 7421      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 49        |
| No. normal closes           | 2989      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 4.08767   |
| Max hours stuck             | 4154.65   |
| PNL sum                     | 1851.0    |
| Profit sum                  | 1860.0    |
| Loss sum                    | -9.499    |
| Fee sum                     | -85.61    |
| Biggest pos size            | 22.37     |
| Biggest pos cost            | 1382.0    |
| Volume quote                | 856140.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.55   |
| Total gain                  | -90.71%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04972  |
| Price action distance mean  | 0.0792743 |
| Price action distance std   | 0.0989716 |
| Price action distance max   | 0.646767  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.08701   |
| Equity/balance ratio std    | 0.06488   |
| No. fills                   | 2544      |
| No. entries                 | 2128      |
| No. closes                  | 415       |
| No. initial entries         | 409       |
| No. reentries               | 1719      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 6         |
| No. normal closes           | 409       |
| Average n fills per day     | 2.85      |
| Mean hours stuck            | 10.272    |
| Max hours stuck             | 12487.0   |
| PNL sum                     | -907.1    |
| Profit sum                  | 78.59     |
| Loss sum                    | -985.7    |
| Fee sum                     | -2.491    |
| Biggest pos size            | 24.96     |
| Biggest pos cost            | 538.0     |
| Volume quote                | 24378.0   |
+-----------------------------+-----------+
