+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0732%  |
| Final balance               | 1851.37  |
| Final equity                | 746.352  |
| Net PNL + fees              | 851.368  |
| Total gain                  | 85.99%   |
| Average daily gain          | 0.0196%  |
| DG mean std ratio           | 0.006168 |
| Price action distance mean  | 0.389901 |
| Price action distance std   | 0.59323  |
| Price action distance max   | 3.24494  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3216   |
| Equity/balance ratio std    | 0.1905   |
| No. fills                   | 1773     |
| No. entries                 | 1160     |
| No. closes                  | 613      |
| No. initial entries         | 506      |
| No. reentries               | 654      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 613      |
| Average n fills per day     | 1.92     |
| Mean hours stuck            | 13.6797  |
| Max hours stuck             | 5539.08  |
| PNL sum                     | 859.9    |
| Profit sum                  | 859.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -8.522   |
| Biggest pos size            | 25.0     |
| Biggest pos cost            | 1689.0   |
| Volume quote                | 85220.5  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0204%  |
| Final balance               | 1017.34  |
| Final equity                | 966.135  |
| Net PNL + fees              | 17.3398  |
| Total gain                  | 1.752%   |
| Average daily gain          | 0.107%   |
| DG mean std ratio           | 0.0211   |
| Price action distance mean  | 0.565993 |
| Price action distance std   | 0.254321 |
| Price action distance max   | 0.915953 |
| Closest bankruptcy          | 10.85%   |
| Lowest equity/balance ratio | 0.1075   |
| Equity/balance ratio std    | 0.1638   |
| No. fills                   | 202      |
| No. entries                 | 144      |
| No. closes                  | 58       |
| No. initial entries         | 7        |
| No. reentries               | 137      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 58       |
| Average n fills per day     | 0.218    |
| Mean hours stuck            | 226.692  |
| Max hours stuck             | 20534.6  |
| PNL sum                     | 17.52    |
| Profit sum                  | 17.52    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1772  |
| Biggest pos size            | 2.4      |
| Biggest pos cost            | 96.52    |
| Volume quote                | 1771.76  |
+-----------------------------+----------+
