+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 3984.36   |
| Final equity                | 3979.86   |
| Net PNL + fees              | 2984.36   |
| Total gain                  | 312.1%    |
| Average daily gain          | 0.165%    |
| DG mean std ratio           | 0.07748   |
| Price action distance mean  | 0.0373606 |
| Price action distance std   | 0.106267  |
| Price action distance max   | 1.58753   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4422    |
| Equity/balance ratio std    | 0.06365   |
| No. fills                   | 29083     |
| No. entries                 | 16680     |
| No. closes                  | 12403     |
| No. initial entries         | 11652     |
| No. reentries               | 5028      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12403     |
| Average n fills per day     | 29.5      |
| Mean hours stuck            | 1.86768   |
| Max hours stuck             | 1179.37   |
| PNL sum                     | 3121.0    |
| Profit sum                  | 3121.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -136.8    |
| Biggest pos size            | 20821.0   |
| Biggest pos cost            | 3565.0    |
| Volume quote                | 1368290.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.678  |
| Total gain                  | -93.85%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.05723  |
| Price action distance mean  | 0.576425  |
| Price action distance std   | 0.265972  |
| Price action distance max   | 0.911049  |
| Closest bankruptcy          | 5.827%    |
| Lowest equity/balance ratio | 0.07173   |
| Equity/balance ratio std    | 0.1257    |
| No. fills                   | 390       |
| No. entries                 | 281       |
| No. closes                  | 108       |
| No. initial entries         | 24        |
| No. reentries               | 257       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 108       |
| Average n fills per day     | 0.396     |
| Mean hours stuck            | 114.835   |
| Max hours stuck             | 15467.2   |
| PNL sum                     | -938.5    |
| Profit sum                  | 21.54     |
| Loss sum                    | -960.0    |
| Fee sum                     | -0.1833   |
| Biggest pos size            | 3233.0    |
| Biggest pos cost            | 92.57     |
| Volume quote                | 1740.33   |
+-----------------------------+-----------+
