+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0926%   |
| Final balance               | 1519.72   |
| Final equity                | 1518.62   |
| Net PNL + fees              | 519.717   |
| Total gain                  | 55.19%    |
| Average daily gain          | 0.0533%   |
| DG mean std ratio           | 0.04575   |
| Price action distance mean  | 0.0405429 |
| Price action distance std   | 0.0981578 |
| Price action distance max   | 1.73837   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6829    |
| Equity/balance ratio std    | 0.03374   |
| No. fills                   | 33068     |
| No. entries                 | 15238     |
| No. closes                  | 17830     |
| No. initial entries         | 11689     |
| No. reentries               | 3421      |
| No. unstuck entries         | 128       |
| No. unstuck closes          | 5797      |
| No. normal closes           | 12033     |
| Average n fills per day     | 36.6      |
| Mean hours stuck            | 2.41058   |
| Max hours stuck             | 288.7     |
| PNL sum                     | 551.9     |
| Profit sum                  | 760.6     |
| Loss sum                    | -208.7    |
| Fee sum                     | -32.15    |
| Biggest pos size            | 11507.0   |
| Biggest pos cost            | 784.1     |
| Volume quote                | 321508.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.03%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.972  |
| Total gain                  | -91.49%   |
| Average daily gain          | -0.508%   |
| DG mean std ratio           | -0.03505  |
| Price action distance mean  | 0.295796  |
| Price action distance std   | 0.236045  |
| Price action distance max   | 0.651182  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.08717   |
| Equity/balance ratio std    | 0.1472    |
| No. fills                   | 1242      |
| No. entries                 | 680       |
| No. closes                  | 561       |
| No. initial entries         | 543       |
| No. reentries               | 137       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 542       |
| Average n fills per day     | 1.37      |
| Mean hours stuck            | 39.7945   |
| Max hours stuck             | 18846.9   |
| PNL sum                     | -914.9    |
| Profit sum                  | 27.78     |
| Loss sum                    | -942.7    |
| Fee sum                     | -1.089    |
| Biggest pos size            | 24761.0   |
| Biggest pos cost            | 513.4     |
| Volume quote                | 10403.4   |
+-----------------------------+-----------+
