+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0867%  |
| Final balance               | 1564.81  |
| Final equity                | 507.987  |
| Net PNL + fees              | 564.812  |
| Total gain                  | 57.04%   |
| Average daily gain          | -0.0459% |
| DG mean std ratio           | -0.01204 |
| Price action distance mean  | 0.674123 |
| Price action distance std   | 0.860691 |
| Price action distance max   | 4.18111  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2555   |
| Equity/balance ratio std    | 0.2276   |
| No. fills                   | 1041     |
| No. entries                 | 625      |
| No. closes                  | 416      |
| No. initial entries         | 368      |
| No. reentries               | 257      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 416      |
| Average n fills per day     | 1.83     |
| Mean hours stuck            | 13.2093  |
| Max hours stuck             | 5547.68  |
| PNL sum                     | 570.4    |
| Profit sum                  | 570.4    |
| Loss sum                    | 0.0      |
| Fee sum                     | -5.631   |
| Biggest pos size            | 6.9      |
| Biggest pos cost            | 1444.0   |
| Volume quote                | 56308.3  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.158%   |
| Final balance               | 1085.2   |
| Final equity                | 1085.2   |
| Net PNL + fees              | 85.1969  |
| Total gain                  | 8.586%   |
| Average daily gain          | 0.0167%  |
| DG mean std ratio           | 0.0243   |
| Price action distance mean  | 0.194144 |
| Price action distance std   | 0.169443 |
| Price action distance max   | 0.650035 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8425   |
| Equity/balance ratio std    | 0.02609  |
| No. fills                   | 476      |
| No. entries                 | 278      |
| No. closes                  | 198      |
| No. initial entries         | 145      |
| No. reentries               | 133      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 198      |
| Average n fills per day     | 0.838    |
| Mean hours stuck            | 29.1281  |
| Max hours stuck             | 4308.43  |
| PNL sum                     | 85.86    |
| Profit sum                  | 85.86    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.6671  |
| Biggest pos size            | 1.8      |
| Biggest pos cost            | 102.4    |
| Volume quote                | 6671.19  |
+-----------------------------+----------+
