+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0965%   |
| Final balance               | 1885.25   |
| Final equity                | 1870.28   |
| Net PNL + fees              | 885.25    |
| Total gain                  | 94.14%    |
| Average daily gain          | 0.0718%   |
| DG mean std ratio           | 0.05844   |
| Price action distance mean  | 0.014951  |
| Price action distance std   | 0.0355464 |
| Price action distance max   | 1.56318   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5934    |
| Equity/balance ratio std    | 0.01563   |
| No. fills                   | 27331     |
| No. entries                 | 14324     |
| No. closes                  | 13007     |
| No. initial entries         | 10800     |
| No. reentries               | 3277      |
| No. unstuck entries         | 247       |
| No. unstuck closes          | 261       |
| No. normal closes           | 12746     |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 2.11971   |
| Max hours stuck             | 388.383   |
| PNL sum                     | 941.4     |
| Profit sum                  | 1216.0    |
| Loss sum                    | -275.1    |
| Fee sum                     | -56.12    |
| Biggest pos size            | 22884.0   |
| Biggest pos cost            | 1260.0    |
| Volume quote                | 561224.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0931%  |
| Final balance               | 736.483   |
| Final equity                | 736.445   |
| Net PNL + fees              | -263.517  |
| Total gain                  | -25.46%   |
| Average daily gain          | -0.0251%  |
| DG mean std ratio           | -0.02332  |
| Price action distance mean  | 0.0702951 |
| Price action distance std   | 0.107447  |
| Price action distance max   | 0.521013  |
| Closest bankruptcy          | 89.01%    |
| Lowest equity/balance ratio | 0.6374    |
| Equity/balance ratio std    | 0.04305   |
| No. fills                   | 21179     |
| No. entries                 | 13853     |
| No. closes                  | 7326      |
| No. initial entries         | 7035      |
| No. reentries               | 6809      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 172       |
| No. normal closes           | 7154      |
| Average n fills per day     | 21.5      |
| Mean hours stuck            | 2.34776   |
| Max hours stuck             | 697.617   |
| PNL sum                     | -254.6    |
| Profit sum                  | 234.2     |
| Loss sum                    | -488.8    |
| Fee sum                     | -8.934    |
| Biggest pos size            | 15098.0   |
| Biggest pos cost            | 345.6     |
| Volume quote                | 89343.2   |
+-----------------------------+-----------+
