+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0992%   |
| Final balance               | 1630.18   |
| Final equity                | 1612.98   |
| Net PNL + fees              | 630.18    |
| Total gain                  | 66.85%    |
| Average daily gain          | 0.0545%   |
| DG mean std ratio           | 0.05035   |
| Price action distance mean  | 0.0330493 |
| Price action distance std   | 0.0674291 |
| Price action distance max   | 1.1458    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.733     |
| Equity/balance ratio std    | 0.02478   |
| No. fills                   | 40176     |
| No. entries                 | 23664     |
| No. closes                  | 16512     |
| No. initial entries         | 16188     |
| No. reentries               | 7475      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 175       |
| No. normal closes           | 16337     |
| Average n fills per day     | 40.8      |
| Mean hours stuck            | 1.76274   |
| Max hours stuck             | 825.45    |
| PNL sum                     | 668.5     |
| Profit sum                  | 678.0     |
| Loss sum                    | -9.521    |
| Fee sum                     | -38.27    |
| Biggest pos size            | 13434.0   |
| Biggest pos cost            | 786.1     |
| Volume quote                | 382717.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.538  |
| Total gain                  | -91.89%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.04768  |
| Price action distance mean  | 0.0858425 |
| Price action distance std   | 0.128962  |
| Price action distance max   | 0.64644   |
| Closest bankruptcy          | 5.934%    |
| Lowest equity/balance ratio | 0.08693   |
| Equity/balance ratio std    | 0.08699   |
| No. fills                   | 5991      |
| No. entries                 | 3220      |
| No. closes                  | 2770      |
| No. initial entries         | 2198      |
| No. reentries               | 1011      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 550       |
| No. normal closes           | 2220      |
| Average n fills per day     | 6.08      |
| Mean hours stuck            | 8.52161   |
| Max hours stuck             | 14227.2   |
| PNL sum                     | -918.9    |
| Profit sum                  | 99.19     |
| Loss sum                    | -1018.0   |
| Fee sum                     | -4.628    |
| Biggest pos size            | 11646.0   |
| Biggest pos cost            | 533.6     |
| Volume quote                | 45829.4   |
+-----------------------------+-----------+
