+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.284%   |
| Final balance               | 4286.39  |
| Final equity                | 4286.36  |
| Net PNL + fees              | 3286.39  |
| Total gain                  | 335.2%   |
| Average daily gain          | 0.202%   |
| DG mean std ratio           | 0.1454   |
| Price action distance mean  | 0.045061 |
| Price action distance std   | 0.11541  |
| Price action distance max   | 0.723266 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7161   |
| Equity/balance ratio std    | 0.05432  |
| No. fills                   | 36852    |
| No. entries                 | 13232    |
| No. closes                  | 23620    |
| No. initial entries         | 10091    |
| No. reentries               | 3141     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 23620    |
| Average n fills per day     | 48.6     |
| Mean hours stuck            | 1.22011  |
| Max hours stuck             | 1694.53  |
| PNL sum                     | 3352.0   |
| Profit sum                  | 3352.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -65.4    |
| Biggest pos size            | 571.5    |
| Biggest pos cost            | 2869.0   |
| Volume quote                | 654028.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -5.56%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -917.317 |
| Total gain                  | -91.54%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.02155 |
| Price action distance mean  | 0.198989 |
| Price action distance std   | 0.247154 |
| Price action distance max   | 0.739728 |
| Closest bankruptcy          | 5.989%   |
| Lowest equity/balance ratio | 0.07724  |
| Equity/balance ratio std    | 0.1338   |
| No. fills                   | 5915     |
| No. entries                 | 2143     |
| No. closes                  | 3771     |
| No. initial entries         | 1735     |
| No. reentries               | 408      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3771     |
| Average n fills per day     | 7.8      |
| Mean hours stuck            | 7.75841  |
| Max hours stuck             | 13521.4  |
| PNL sum                     | -915.4   |
| Profit sum                  | 107.0    |
| Loss sum                    | -1022.0  |
| Fee sum                     | -1.903   |
| Biggest pos size            | 205.1    |
| Biggest pos cost            | 358.8    |
| Volume quote                | 18668.4  |
+-----------------------------+----------+
