+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0787%   |
| Final balance               | 1421.47   |
| Final equity                | 1421.22   |
| Net PNL + fees              | 421.473   |
| Total gain                  | 44.16%    |
| Average daily gain          | 0.0447%   |
| DG mean std ratio           | 0.0441    |
| Price action distance mean  | 0.0300473 |
| Price action distance std   | 0.0642079 |
| Price action distance max   | 1.50255   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6996    |
| Equity/balance ratio std    | 0.02302   |
| No. fills                   | 16209     |
| No. entries                 | 8191      |
| No. closes                  | 8018      |
| No. initial entries         | 7257      |
| No. reentries               | 934       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 37        |
| No. normal closes           | 7981      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 8.44741   |
| Max hours stuck             | 783.117   |
| PNL sum                     | 441.6     |
| Profit sum                  | 455.9     |
| Loss sum                    | -14.29    |
| Fee sum                     | -20.17    |
| Biggest pos size            | 32.37     |
| Biggest pos cost            | 714.9     |
| Volume quote                | 201722.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -910.212  |
| Total gain                  | -90.79%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05018  |
| Price action distance mean  | 0.0361093 |
| Price action distance std   | 0.0887437 |
| Price action distance max   | 0.64559   |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.08932   |
| Equity/balance ratio std    | 0.06741   |
| No. fills                   | 2564      |
| No. entries                 | 1416      |
| No. closes                  | 1147      |
| No. initial entries         | 1138      |
| No. reentries               | 278       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1143      |
| Average n fills per day     | 2.87      |
| Mean hours stuck            | 10.3463   |
| Max hours stuck             | 12487.5   |
| PNL sum                     | -907.9    |
| Profit sum                  | 66.78     |
| Loss sum                    | -974.7    |
| Fee sum                     | -2.273    |
| Biggest pos size            | 21.08     |
| Biggest pos cost            | 532.9     |
| Volume quote                | 22202.6   |
+-----------------------------+-----------+
