+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.131%    |
| Final balance               | 1604.5    |
| Final equity                | 1602.36   |
| Net PNL + fees              | 604.5     |
| Total gain                  | 66.54%    |
| Average daily gain          | 0.0689%   |
| DG mean std ratio           | 0.08244   |
| Price action distance mean  | 0.0252973 |
| Price action distance std   | 0.044305  |
| Price action distance max   | 0.581032  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8261    |
| Equity/balance ratio std    | 0.0169    |
| No. fills                   | 58895     |
| No. entries                 | 30984     |
| No. closes                  | 27911     |
| No. initial entries         | 27886     |
| No. reentries               | 3097      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 26        |
| No. normal closes           | 27885     |
| Average n fills per day     | 81.7      |
| Mean hours stuck            | 1.61579   |
| Max hours stuck             | 391.783   |
| PNL sum                     | 665.4     |
| Profit sum                  | 680.0     |
| Loss sum                    | -14.64    |
| Fee sum                     | -60.91    |
| Biggest pos size            | 24560.0   |
| Biggest pos cost            | 786.1     |
| Volume quote                | 609088.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -929.937  |
| Total gain                  | -91.91%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04158  |
| Price action distance mean  | 0.121002  |
| Price action distance std   | 0.15158   |
| Price action distance max   | 0.643503  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.09653   |
| Equity/balance ratio std    | 0.08308   |
| No. fills                   | 11558     |
| No. entries                 | 7746      |
| No. closes                  | 3811      |
| No. initial entries         | 3393      |
| No. reentries               | 4343      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 419       |
| No. normal closes           | 3392      |
| Average n fills per day     | 16.0      |
| Mean hours stuck            | 2.5493    |
| Max hours stuck             | 12394.2   |
| PNL sum                     | -919.1    |
| Profit sum                  | 238.2     |
| Loss sum                    | -1157.0   |
| Fee sum                     | -10.86    |
| Biggest pos size            | 33940.0   |
| Biggest pos cost            | 581.8     |
| Volume quote                | 108192.0  |
+-----------------------------+-----------+
