+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0705%   |
| Final balance               | 1581.2    |
| Final equity                | 1581.08   |
| Net PNL + fees              | 581.197   |
| Total gain                  | 61.93%    |
| Average daily gain          | 0.062%    |
| DG mean std ratio           | 0.03692   |
| Price action distance mean  | 0.0530014 |
| Price action distance std   | 0.118852  |
| Price action distance max   | 1.86646   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5659    |
| Equity/balance ratio std    | 0.0553    |
| No. fills                   | 22065     |
| No. entries                 | 11568     |
| No. closes                  | 10497     |
| No. initial entries         | 9287      |
| No. reentries               | 2223      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 1036      |
| No. normal closes           | 9461      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 4.58597   |
| Max hours stuck             | 669.75    |
| PNL sum                     | 619.3     |
| Profit sum                  | 848.2     |
| Loss sum                    | -228.9    |
| Fee sum                     | -38.06    |
| Biggest pos size            | 42.37     |
| Biggest pos cost            | 1085.0    |
| Volume quote                | 380614.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.22%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.67   |
| Total gain                  | -94.18%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05129  |
| Price action distance mean  | 0.0332077 |
| Price action distance std   | 0.0902638 |
| Price action distance max   | 0.729526  |
| Closest bankruptcy          | 5.788%    |
| Lowest equity/balance ratio | 0.0994    |
| Equity/balance ratio std    | 0.03711   |
| No. fills                   | 3636      |
| No. entries                 | 2067      |
| No. closes                  | 1568      |
| No. initial entries         | 1532      |
| No. reentries               | 514       |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 12        |
| No. normal closes           | 1556      |
| Average n fills per day     | 3.73      |
| Mean hours stuck            | 17.358    |
| Max hours stuck             | 14409.1   |
| PNL sum                     | -941.8    |
| Profit sum                  | 112.5     |
| Loss sum                    | -1054.0   |
| Fee sum                     | -3.918    |
| Biggest pos size            | 29.8      |
| Biggest pos cost            | 363.2     |
| Volume quote                | 38933.0   |
+-----------------------------+-----------+
