+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.272%    |
| Final balance               | 2659.05   |
| Final equity                | 2651.24   |
| Net PNL + fees              | 1659.05   |
| Total gain                  | 177.4%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.1388    |
| Price action distance mean  | 0.0139503 |
| Price action distance std   | 0.0150685 |
| Price action distance max   | 0.393983  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8585    |
| Equity/balance ratio std    | 0.005745  |
| No. fills                   | 21535     |
| No. entries                 | 11270     |
| No. closes                  | 10265     |
| No. initial entries         | 6767      |
| No. reentries               | 2934      |
| No. unstuck entries         | 1569      |
| No. unstuck closes          | 1896      |
| No. normal closes           | 8369      |
| Average n fills per day     | 29.9      |
| Mean hours stuck            | 1.85054   |
| Max hours stuck             | 77.6      |
| PNL sum                     | 1774.0    |
| Profit sum                  | 4331.0    |
| Loss sum                    | -2557.0   |
| Fee sum                     | -115.3    |
| Biggest pos size            | 41351.0   |
| Biggest pos cost            | 1687.0    |
| Volume quote                | 1152570.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0497%  |
| Final balance               | 835.861   |
| Final equity                | 836.123   |
| Net PNL + fees              | -164.139  |
| Total gain                  | -15.7%    |
| Average daily gain          | 0.0145%   |
| DG mean std ratio           | 0.00551   |
| Price action distance mean  | 0.043324  |
| Price action distance std   | 0.0639456 |
| Price action distance max   | 0.543539  |
| Closest bankruptcy          | 36.37%    |
| Lowest equity/balance ratio | 0.4038    |
| Equity/balance ratio std    | 0.05165   |
| No. fills                   | 5603      |
| No. entries                 | 3519      |
| No. closes                  | 2084      |
| No. initial entries         | 1803      |
| No. reentries               | 1410      |
| No. unstuck entries         | 306       |
| No. unstuck closes          | 16        |
| No. normal closes           | 2068      |
| Average n fills per day     | 7.77      |
| Mean hours stuck            | 5.35178   |
| Max hours stuck             | 203.417   |
| PNL sum                     | -157.0    |
| Profit sum                  | 415.4     |
| Loss sum                    | -572.4    |
| Fee sum                     | -7.152    |
| Biggest pos size            | 32363.0   |
| Biggest pos cost            | 546.9     |
| Volume quote                | 71521.0   |
+-----------------------------+-----------+
