+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0328%   |
| Final balance               | 1162.97   |
| Final equity                | 1162.82   |
| Net PNL + fees              | 162.973   |
| Total gain                  | 16.52%    |
| Average daily gain          | 0.0189%   |
| DG mean std ratio           | 0.02765   |
| Price action distance mean  | 0.0211512 |
| Price action distance std   | 0.02991   |
| Price action distance max   | 0.879272  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.766     |
| Equity/balance ratio std    | 0.008919  |
| No. fills                   | 2734      |
| No. entries                 | 1505      |
| No. closes                  | 1229      |
| No. initial entries         | 1125      |
| No. reentries               | 380       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1229      |
| Average n fills per day     | 2.97      |
| Mean hours stuck            | 9.86234   |
| Max hours stuck             | 291.65    |
| PNL sum                     | 165.2     |
| Profit sum                  | 165.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.265    |
| Biggest pos size            | 40679.0   |
| Biggest pos cost            | 552.0     |
| Volume quote                | 22651.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0476%   |
| Final balance               | 1244.55   |
| Final equity                | 1244.5    |
| Net PNL + fees              | 244.549   |
| Total gain                  | 24.7%     |
| Average daily gain          | 0.0829%   |
| DG mean std ratio           | 0.02399   |
| Price action distance mean  | 0.0888154 |
| Price action distance std   | 0.118807  |
| Price action distance max   | 0.582065  |
| Closest bankruptcy          | 25.3%     |
| Lowest equity/balance ratio | 0.3039    |
| Equity/balance ratio std    | 0.104     |
| No. fills                   | 2065      |
| No. entries                 | 1267      |
| No. closes                  | 798       |
| No. initial entries         | 575       |
| No. reentries               | 692       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 798       |
| Average n fills per day     | 2.25      |
| Mean hours stuck            | 16.6079   |
| Max hours stuck             | 3683.57   |
| PNL sum                     | 247.0     |
| Profit sum                  | 247.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.434    |
| Biggest pos size            | 42206.0   |
| Biggest pos cost            | 594.1     |
| Volume quote                | 24341.7   |
+-----------------------------+-----------+
