+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 3100.07   |
| Final equity                | 2882.93   |
| Net PNL + fees              | 2100.07   |
| Total gain                  | 221.5%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.1146    |
| Price action distance mean  | 0.0223844 |
| Price action distance std   | 0.0306371 |
| Price action distance max   | 0.949571  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6601    |
| Equity/balance ratio std    | 0.01585   |
| No. fills                   | 41334     |
| No. entries                 | 30582     |
| No. closes                  | 10752     |
| No. initial entries         | 10164     |
| No. reentries               | 20418     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10752     |
| Average n fills per day     | 52.9      |
| Mean hours stuck            | 0.686889  |
| Max hours stuck             | 579.317   |
| PNL sum                     | 2215.0    |
| Profit sum                  | 2215.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -114.7    |
| Biggest pos size            | 326.7     |
| Biggest pos cost            | 2152.0    |
| Volume quote                | 1146980.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.74%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -919.541  |
| Total gain                  | -91.59%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.06574  |
| Price action distance mean  | 0.110657  |
| Price action distance std   | 0.197095  |
| Price action distance max   | 0.750576  |
| Closest bankruptcy          | 5.964%    |
| Lowest equity/balance ratio | 0.08024   |
| Equity/balance ratio std    | 0.07912   |
| No. fills                   | 5104      |
| No. entries                 | 3069      |
| No. closes                  | 2034      |
| No. initial entries         | 1998      |
| No. reentries               | 1071      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2034      |
| Average n fills per day     | 6.53      |
| Mean hours stuck            | 8.5745    |
| Max hours stuck             | 14383.1   |
| PNL sum                     | -915.9    |
| Profit sum                  | 98.97     |
| Loss sum                    | -1015.0   |
| Fee sum                     | -3.686    |
| Biggest pos size            | 78.1      |
| Biggest pos cost            | 334.8     |
| Volume quote                | 36525.2   |
+-----------------------------+-----------+
