+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.281%    |
| Final balance               | 2867.35   |
| Final equity                | 1807.9    |
| Net PNL + fees              | 1867.35   |
| Total gain                  | 194.8%    |
| Average daily gain          | 0.1%      |
| DG mean std ratio           | 0.05455   |
| Price action distance mean  | 0.621569  |
| Price action distance std   | 0.902337  |
| Price action distance max   | 3.54202   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.613     |
| Equity/balance ratio std    | 0.1422    |
| No. fills                   | 41300     |
| No. entries                 | 27931     |
| No. closes                  | 13369     |
| No. initial entries         | 12554     |
| No. reentries               | 15376     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 10        |
| No. normal closes           | 13359     |
| Average n fills per day     | 55.1      |
| Mean hours stuck            | 0.865714  |
| Max hours stuck             | 3848.92   |
| PNL sum                     | 1948.0    |
| Profit sum                  | 1964.0    |
| Loss sum                    | -15.71    |
| Fee sum                     | -81.13    |
| Biggest pos size            | 154.8     |
| Biggest pos cost            | 1428.0    |
| Volume quote                | 811281.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -903.677  |
| Total gain                  | -89.7%    |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05965  |
| Price action distance mean  | 0.0706333 |
| Price action distance std   | 0.12197   |
| Price action distance max   | 0.643     |
| Closest bankruptcy          | 5.711%    |
| Lowest equity/balance ratio | 0.09969   |
| Equity/balance ratio std    | 0.05153   |
| No. fills                   | 5345      |
| No. entries                 | 4746      |
| No. closes                  | 598       |
| No. initial entries         | 575       |
| No. reentries               | 4171      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 598       |
| Average n fills per day     | 7.13      |
| Mean hours stuck            | 7.8744    |
| Max hours stuck             | 15228.9   |
| PNL sum                     | -897.0    |
| Profit sum                  | 196.1     |
| Loss sum                    | -1093.0   |
| Fee sum                     | -6.666    |
| Biggest pos size            | 180.6     |
| Biggest pos cost            | 594.9     |
| Volume quote                | 66069.0   |
+-----------------------------+-----------+
