+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0537%  |
| Final balance               | 764.245   |
| Final equity                | 763.72    |
| Net PNL + fees              | -235.755  |
| Total gain                  | -18.35%   |
| Average daily gain          | -0.0206%  |
| DG mean std ratio           | -0.01891  |
| Price action distance mean  | 0.0141484 |
| Price action distance std   | 0.0192207 |
| Price action distance max   | 1.22956   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.724     |
| Equity/balance ratio std    | 0.006789  |
| No. fills                   | 22697     |
| No. entries                 | 13461     |
| No. closes                  | 9236      |
| No. initial entries         | 6201      |
| No. reentries               | 1890      |
| No. unstuck entries         | 5370      |
| No. unstuck closes          | 1848      |
| No. normal closes           | 7388      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 2.70354   |
| Max hours stuck             | 194.683   |
| PNL sum                     | -183.5    |
| Profit sum                  | 1248.0    |
| Loss sum                    | -1432.0   |
| Fee sum                     | -52.23    |
| Biggest pos size            | 50349.0   |
| Biggest pos cost            | 665.0     |
| Volume quote                | 522252.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00981%  |
| Final balance               | 1050.37   |
| Final equity                | 1050.37   |
| Net PNL + fees              | 50.3703   |
| Total gain                  | 5.939%    |
| Average daily gain          | 0.0133%   |
| DG mean std ratio           | 0.01047   |
| Price action distance mean  | 0.022971  |
| Price action distance std   | 0.0486445 |
| Price action distance max   | 0.449328  |
| Closest bankruptcy          | 64.93%    |
| Lowest equity/balance ratio | 0.5916    |
| Equity/balance ratio std    | 0.02696   |
| No. fills                   | 5247      |
| No. entries                 | 3121      |
| No. closes                  | 2126      |
| No. initial entries         | 1937      |
| No. reentries               | 989       |
| No. unstuck entries         | 195       |
| No. unstuck closes          | 108       |
| No. normal closes           | 2018      |
| Average n fills per day     | 5.24      |
| Mean hours stuck            | 6.15776   |
| Max hours stuck             | 276.883   |
| PNL sum                     | 59.39     |
| Profit sum                  | 335.0     |
| Loss sum                    | -275.6    |
| Fee sum                     | -9.021    |
| Biggest pos size            | 33591.0   |
| Biggest pos cost            | 609.1     |
| Volume quote                | 90211.9   |
+-----------------------------+-----------+
