+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1504.0    |
| Final equity                | 1499.86   |
| Net PNL + fees              | 503.999   |
| Total gain                  | 54.34%    |
| Average daily gain          | 0.0657%   |
| DG mean std ratio           | 0.06095   |
| Price action distance mean  | 0.0391506 |
| Price action distance std   | 0.0637303 |
| Price action distance max   | 0.789543  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7793    |
| Equity/balance ratio std    | 0.02152   |
| No. fills                   | 26116     |
| No. entries                 | 14358     |
| No. closes                  | 11758     |
| No. initial entries         | 11520     |
| No. reentries               | 2821      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 225       |
| No. normal closes           | 11533     |
| Average n fills per day     | 38.6      |
| Mean hours stuck            | 2.39155   |
| Max hours stuck             | 373.633   |
| PNL sum                     | 543.4     |
| Profit sum                  | 943.7     |
| Loss sum                    | -400.3    |
| Fee sum                     | -39.42    |
| Biggest pos size            | 278.8     |
| Biggest pos cost            | 849.0     |
| Volume quote                | 394163.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.689  |
| Total gain                  | -90.65%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07395  |
| Price action distance mean  | 0.0761408 |
| Price action distance std   | 0.122779  |
| Price action distance max   | 0.647297  |
| Closest bankruptcy          | 5.977%    |
| Lowest equity/balance ratio | 0.09068   |
| Equity/balance ratio std    | 0.06463   |
| No. fills                   | 3117      |
| No. entries                 | 1697      |
| No. closes                  | 1419      |
| No. initial entries         | 1376      |
| No. reentries               | 321       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 39        |
| No. normal closes           | 1380      |
| Average n fills per day     | 4.61      |
| Mean hours stuck            | 19.5911   |
| Max hours stuck             | 12647.9   |
| PNL sum                     | -906.5    |
| Profit sum                  | 97.56     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -3.139    |
| Biggest pos size            | 285.3     |
| Biggest pos cost            | 547.1     |
| Volume quote                | 30858.2   |
+-----------------------------+-----------+
