+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 928.652  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.108%   |
| Final balance               | 1653.9   |
| Final equity                | 1035.62  |
| Net PNL + fees              | 653.903  |
| Total gain                  | 68.49%   |
| Average daily gain          | 0.0196%  |
| DG mean std ratio           | 0.01115  |
| Price action distance mean  | 0.657008 |
| Price action distance std   | 0.832757 |
| Price action distance max   | 3.9223   |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6017   |
| Equity/balance ratio std    | 0.1195   |
| No. fills                   | 15523    |
| No. entries                 | 8422     |
| No. closes                  | 7101     |
| No. initial entries         | 6451     |
| No. reentries               | 1971     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7101     |
| Average n fills per day     | 16.7     |
| Mean hours stuck            | 2.74749  |
| Max hours stuck             | 10308.7  |
| PNL sum                     | 684.9    |
| Profit sum                  | 684.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -30.99   |
| Biggest pos size            | 3125.0   |
| Biggest pos cost            | 826.8    |
| Volume quote                | 309859.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.158%   |
| Final balance               | 2083.72  |
| Final equity                | 2083.64  |
| Net PNL + fees              | 1083.72  |
| Total gain                  | 114.2%   |
| Average daily gain          | 0.233%   |
| DG mean std ratio           | 0.04115  |
| Price action distance mean  | 0.100713 |
| Price action distance std   | 0.160873 |
| Price action distance max   | 0.603051 |
| Closest bankruptcy          | 18.69%   |
| Lowest equity/balance ratio | 0.2402   |
| Equity/balance ratio std    | 0.1451   |
| No. fills                   | 30006    |
| No. entries                 | 18986    |
| No. closes                  | 11020    |
| No. initial entries         | 11021    |
| No. reentries               | 7965     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 11020    |
| Average n fills per day     | 32.3     |
| Mean hours stuck            | 1.59631  |
| Max hours stuck             | 3093.82  |
| PNL sum                     | 1142.0   |
| Profit sum                  | 1142.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -57.82   |
| Biggest pos size            | 3428.0   |
| Biggest pos cost            | 1024.0   |
| Volume quote                | 578187.0 |
+-----------------------------+----------+
