+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.284%    |
| Final balance               | 5197.5    |
| Final equity                | 5181.85   |
| Net PNL + fees              | 4197.5    |
| Total gain                  | 424.0%    |
| Average daily gain          | 0.285%    |
| DG mean std ratio           | 0.1209    |
| Price action distance mean  | 0.0474152 |
| Price action distance std   | 0.09337   |
| Price action distance max   | 1.07966   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5275    |
| Equity/balance ratio std    | 0.05967   |
| No. fills                   | 5798      |
| No. entries                 | 3195      |
| No. closes                  | 2603      |
| No. initial entries         | 1647      |
| No. reentries               | 1548      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2603      |
| Average n fills per day     | 9.08      |
| Mean hours stuck            | 4.15532   |
| Max hours stuck             | 1210.53   |
| PNL sum                     | 4240.0    |
| Profit sum                  | 4240.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.44    |
| Biggest pos size            | 67304.0   |
| Biggest pos cost            | 4417.0    |
| Volume quote                | 424378.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.087  |
| Total gain                  | -93.45%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.01094  |
| Price action distance mean  | 0.573244  |
| Price action distance std   | 0.337439  |
| Price action distance max   | 0.911335  |
| Closest bankruptcy          | 5.953%    |
| Lowest equity/balance ratio | 0.06409   |
| Equity/balance ratio std    | 0.2287    |
| No. fills                   | 1617      |
| No. entries                 | 1089      |
| No. closes                  | 527       |
| No. initial entries         | 306       |
| No. reentries               | 783       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 527       |
| Average n fills per day     | 2.53      |
| Mean hours stuck            | 12.0227   |
| Max hours stuck             | 7002.75   |
| PNL sum                     | -934.5    |
| Profit sum                  | 59.67     |
| Loss sum                    | -994.1    |
| Fee sum                     | -0.6288   |
| Biggest pos size            | 5886.0    |
| Biggest pos cost            | 96.43     |
| Volume quote                | 6191.1    |
+-----------------------------+-----------+
