+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.136%    |
| Final balance               | 2130.77   |
| Final equity                | 2130.74   |
| Net PNL + fees              | 1130.77   |
| Total gain                  | 114.9%    |
| Average daily gain          | 0.0997%   |
| DG mean std ratio           | 0.08008   |
| Price action distance mean  | 0.0178868 |
| Price action distance std   | 0.0280162 |
| Price action distance max   | 0.539022  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7631    |
| Equity/balance ratio std    | 0.01513   |
| No. fills                   | 23566     |
| No. entries                 | 6340      |
| No. closes                  | 17226     |
| No. initial entries         | 1766      |
| No. reentries               | 1046      |
| No. unstuck entries         | 3528      |
| No. unstuck closes          | 15260     |
| No. normal closes           | 1966      |
| Average n fills per day     | 28.6      |
| Mean hours stuck            | 2.85997   |
| Max hours stuck             | 382.0     |
| PNL sum                     | 1149.0    |
| Profit sum                  | 1590.0    |
| Loss sum                    | -441.2    |
| Fee sum                     | -18.42    |
| Biggest pos size            | 248516.0  |
| Biggest pos cost            | 1641.0    |
| Volume quote                | 184243.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.12%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -941.735  |
| Total gain                  | -94.08%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03987  |
| Price action distance mean  | 0.0217615 |
| Price action distance std   | 0.0510007 |
| Price action distance max   | 0.729575  |
| Closest bankruptcy          | 5.78%     |
| Lowest equity/balance ratio | 0.1241    |
| Equity/balance ratio std    | 0.01543   |
| No. fills                   | 18370     |
| No. entries                 | 3758      |
| No. closes                  | 14611     |
| No. initial entries         | 146       |
| No. reentries               | 172       |
| No. unstuck entries         | 3440      |
| No. unstuck closes          | 14437     |
| No. normal closes           | 174       |
| Average n fills per day     | 22.3      |
| Mean hours stuck            | 8.17134   |
| Max hours stuck             | 14928.2   |
| PNL sum                     | -940.8    |
| Profit sum                  | 75.88     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -0.9619   |
| Biggest pos size            | 96905.0   |
| Biggest pos cost            | 336.4     |
| Volume quote                | 9357.57   |
+-----------------------------+-----------+
