+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.367%    |
| Final balance               | 4534.14   |
| Final equity                | 4533.18   |
| Net PNL + fees              | 3534.14   |
| Total gain                  | 373.7%    |
| Average daily gain          | 0.19%     |
| DG mean std ratio           | 0.159     |
| Price action distance mean  | 0.0128612 |
| Price action distance std   | 0.0160953 |
| Price action distance max   | 1.06772   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7415    |
| Equity/balance ratio std    | 0.006489  |
| No. fills                   | 76663     |
| No. entries                 | 25318     |
| No. closes                  | 51345     |
| No. initial entries         | 7407      |
| No. reentries               | 2928      |
| No. unstuck entries         | 14983     |
| No. unstuck closes          | 42584     |
| No. normal closes           | 8761      |
| Average n fills per day     | 93.0      |
| Mean hours stuck            | 1.04405   |
| Max hours stuck             | 283.15    |
| PNL sum                     | 3737.0    |
| Profit sum                  | 7112.0    |
| Loss sum                    | -3375.0   |
| Fee sum                     | -202.4    |
| Biggest pos size            | 168650.0  |
| Biggest pos cost            | 2265.0    |
| Volume quote                | 2024100.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.39   |
| Total gain                  | -91.25%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02839  |
| Price action distance mean  | 0.0716967 |
| Price action distance std   | 0.134233  |
| Price action distance max   | 0.644336  |
| Closest bankruptcy          | 5.857%    |
| Lowest equity/balance ratio | 0.09326   |
| Equity/balance ratio std    | 0.0565    |
| No. fills                   | 3866      |
| No. entries                 | 1312      |
| No. closes                  | 2553      |
| No. initial entries         | 88        |
| No. reentries               | 61        |
| No. unstuck entries         | 1163      |
| No. unstuck closes          | 2464      |
| No. normal closes           | 89        |
| Average n fills per day     | 4.69      |
| Mean hours stuck            | 52.776    |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -912.5    |
| Profit sum                  | 61.72     |
| Loss sum                    | -974.2    |
| Fee sum                     | -0.8674   |
| Biggest pos size            | 147585.0  |
| Biggest pos cost            | 531.0     |
| Volume quote                | 8151.51   |
+-----------------------------+-----------+
