+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0545%   |
| Final balance               | 1284.91   |
| Final equity                | 1284.34   |
| Net PNL + fees              | 284.907   |
| Total gain                  | 29.74%    |
| Average daily gain          | 0.0303%   |
| DG mean std ratio           | 0.03955   |
| Price action distance mean  | 0.0183519 |
| Price action distance std   | 0.0319891 |
| Price action distance max   | 0.98438   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.752     |
| Equity/balance ratio std    | 0.01059   |
| No. fills                   | 13877     |
| No. entries                 | 7547      |
| No. closes                  | 6330      |
| No. initial entries         | 5936      |
| No. reentries               | 1610      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 384       |
| No. normal closes           | 5946      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 2.95474   |
| Max hours stuck             | 238.383   |
| PNL sum                     | 297.4     |
| Profit sum                  | 309.6     |
| Loss sum                    | -12.15    |
| Fee sum                     | -12.5     |
| Biggest pos size            | 39910.0   |
| Biggest pos cost            | 581.9     |
| Volume quote                | 124991.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.98%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.48   |
| Total gain                  | -90.98%   |
| Average daily gain          | -0.499%   |
| DG mean std ratio           | -0.0452   |
| Price action distance mean  | 0.162295  |
| Price action distance std   | 0.115459  |
| Price action distance max   | 0.644547  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.09559   |
| Equity/balance ratio std    | 0.08757   |
| No. fills                   | 1787      |
| No. entries                 | 1435      |
| No. closes                  | 351       |
| No. initial entries         | 214       |
| No. reentries               | 1221      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 137       |
| No. normal closes           | 214       |
| Average n fills per day     | 1.94      |
| Mean hours stuck            | 21.0409   |
| Max hours stuck             | 12583.1   |
| PNL sum                     | -909.8    |
| Profit sum                  | 49.88     |
| Loss sum                    | -959.7    |
| Fee sum                     | -1.689    |
| Biggest pos size            | 24673.0   |
| Biggest pos cost            | 524.1     |
| Volume quote                | 16365.2   |
+-----------------------------+-----------+
