+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.163%    |
| Final balance               | 1842.05   |
| Final equity                | 1841.85   |
| Net PNL + fees              | 842.047   |
| Total gain                  | 89.42%    |
| Average daily gain          | 0.0841%   |
| DG mean std ratio           | 0.116     |
| Price action distance mean  | 0.0240009 |
| Price action distance std   | 0.0324771 |
| Price action distance max   | 0.631799  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8041    |
| Equity/balance ratio std    | 0.008678  |
| No. fills                   | 44512     |
| No. entries                 | 25778     |
| No. closes                  | 18734     |
| No. initial entries         | 18022     |
| No. reentries               | 7746      |
| No. unstuck entries         | 10        |
| No. unstuck closes          | 63        |
| No. normal closes           | 18671     |
| Average n fills per day     | 59.4      |
| Mean hours stuck            | 1.07697   |
| Max hours stuck             | 152.4     |
| PNL sum                     | 894.2     |
| Profit sum                  | 918.0     |
| Loss sum                    | -23.74    |
| Fee sum                     | -52.19    |
| Biggest pos size            | 97.9      |
| Biggest pos cost            | 889.2     |
| Volume quote                | 521865.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -896.168  |
| Total gain                  | -88.27%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06021  |
| Price action distance mean  | 0.0955654 |
| Price action distance std   | 0.129695  |
| Price action distance max   | 0.64629   |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.08945   |
| Equity/balance ratio std    | 0.0545    |
| No. fills                   | 8186      |
| No. entries                 | 7250      |
| No. closes                  | 935       |
| No. initial entries         | 914       |
| No. reentries               | 6336      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 914       |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 5.3281    |
| Max hours stuck             | 15276.7   |
| PNL sum                     | -882.7    |
| Profit sum                  | 245.6     |
| Loss sum                    | -1128.0   |
| Fee sum                     | -13.47    |
| Biggest pos size            | 189.6     |
| Biggest pos cost            | 617.0     |
| Volume quote                | 134117.0  |
+-----------------------------+-----------+
