+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1705.6    |
| Final equity                | 1704.22   |
| Net PNL + fees              | 705.599   |
| Total gain                  | 78.71%    |
| Average daily gain          | 0.0729%   |
| DG mean std ratio           | 0.06911   |
| Price action distance mean  | 0.0110885 |
| Price action distance std   | 0.0157973 |
| Price action distance max   | 1.19822   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7262    |
| Equity/balance ratio std    | 0.006749  |
| No. fills                   | 34233     |
| No. entries                 | 16481     |
| No. closes                  | 17752     |
| No. initial entries         | 10814     |
| No. reentries               | 3995      |
| No. unstuck entries         | 1672      |
| No. unstuck closes          | 5021      |
| No. normal closes           | 12731     |
| Average n fills per day     | 43.8      |
| Mean hours stuck            | 1.68004   |
| Max hours stuck             | 68.2167   |
| PNL sum                     | 787.1     |
| Profit sum                  | 2236.0    |
| Loss sum                    | -1449.0   |
| Fee sum                     | -81.48    |
| Biggest pos size            | 149.5     |
| Biggest pos cost            | 974.1     |
| Volume quote                | 814839.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.786%   |
| Final balance               | 46.046    |
| Final equity                | 46.0433   |
| Net PNL + fees              | -953.954  |
| Total gain                  | -94.58%   |
| Average daily gain          | -0.258%   |
| DG mean std ratio           | -0.05407  |
| Price action distance mean  | 0.0677595 |
| Price action distance std   | 0.124417  |
| Price action distance max   | 0.637197  |
| Closest bankruptcy          | 8.527%    |
| Lowest equity/balance ratio | 0.1202    |
| Equity/balance ratio std    | 0.114     |
| No. fills                   | 11935     |
| No. entries                 | 5831      |
| No. closes                  | 6104      |
| No. initial entries         | 4050      |
| No. reentries               | 1526      |
| No. unstuck entries         | 255       |
| No. unstuck closes          | 1041      |
| No. normal closes           | 5063      |
| Average n fills per day     | 15.3      |
| Mean hours stuck            | 2.87833   |
| Max hours stuck             | 104.517   |
| PNL sum                     | -945.8    |
| Profit sum                  | 224.8     |
| Loss sum                    | -1171.0   |
| Fee sum                     | -8.148    |
| Biggest pos size            | 130.0     |
| Biggest pos cost            | 542.4     |
| Volume quote                | 81483.4   |
+-----------------------------+-----------+
