+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.177%    |
| Final balance               | 1807.22   |
| Final equity                | 1370.67   |
| Net PNL + fees              | 807.219   |
| Total gain                  | 84.17%    |
| Average daily gain          | 0.0528%   |
| DG mean std ratio           | 0.04772   |
| Price action distance mean  | 0.145583  |
| Price action distance std   | 0.392933  |
| Price action distance max   | 2.36455   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.653     |
| Equity/balance ratio std    | 0.0806    |
| No. fills                   | 27723     |
| No. entries                 | 15770     |
| No. closes                  | 11953     |
| No. initial entries         | 11846     |
| No. reentries               | 3923      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 11946     |
| Average n fills per day     | 41.5      |
| Mean hours stuck            | 2.12731   |
| Max hours stuck             | 1738.25   |
| PNL sum                     | 841.7     |
| Profit sum                  | 850.5     |
| Loss sum                    | -8.787    |
| Fee sum                     | -34.48    |
| Biggest pos size            | 83.2      |
| Biggest pos cost            | 927.7     |
| Volume quote                | 344808.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0731%   |
| Final balance               | 1276.3    |
| Final equity                | 1236.52   |
| Net PNL + fees              | 276.3     |
| Total gain                  | 29.47%    |
| Average daily gain          | 0.139%    |
| DG mean std ratio           | 0.03366   |
| Price action distance mean  | 0.0400674 |
| Price action distance std   | 0.064625  |
| Price action distance max   | 0.632662  |
| Closest bankruptcy          | 10.23%    |
| Lowest equity/balance ratio | 0.1409    |
| Equity/balance ratio std    | 0.05902   |
| No. fills                   | 21808     |
| No. entries                 | 13369     |
| No. closes                  | 8439      |
| No. initial entries         | 8196      |
| No. reentries               | 5169      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 20        |
| No. normal closes           | 8419      |
| Average n fills per day     | 32.7      |
| Mean hours stuck            | 1.88441   |
| Max hours stuck             | 221.617   |
| PNL sum                     | 294.7     |
| Profit sum                  | 459.7     |
| Loss sum                    | -164.9    |
| Fee sum                     | -18.43    |
| Biggest pos size            | 84.3      |
| Biggest pos cost            | 640.2     |
| Volume quote                | 184326.0  |
+-----------------------------+-----------+
