+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.167%   |
| Final balance               | 2365.27  |
| Final equity                | 1333.87  |
| Net PNL + fees              | 1365.27  |
| Total gain                  | 138.1%   |
| Average daily gain          | 0.1%     |
| DG mean std ratio           | 0.03212  |
| Price action distance mean  | 0.291166 |
| Price action distance std   | 0.539453 |
| Price action distance max   | 2.96586  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.32     |
| Equity/balance ratio std    | 0.1932   |
| No. fills                   | 4520     |
| No. entries                 | 2714     |
| No. closes                  | 1806     |
| No. initial entries         | 1160     |
| No. reentries               | 1554     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1806     |
| Average n fills per day     | 7.96     |
| Mean hours stuck            | 3.30472  |
| Max hours stuck             | 4362.3   |
| PNL sum                     | 1381.0   |
| Profit sum                  | 1381.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -16.17   |
| Biggest pos size            | 162.5    |
| Biggest pos cost            | 2151.0   |
| Volume quote                | 161717.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0451%  |
| Final balance               | 1023.58  |
| Final equity                | 966.679  |
| Net PNL + fees              | 23.5784  |
| Total gain                  | 2.401%   |
| Average daily gain          | 0.00889% |
| DG mean std ratio           | 0.005139 |
| Price action distance mean  | 0.41234  |
| Price action distance std   | 0.267068 |
| Price action distance max   | 0.796325 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6445   |
| Equity/balance ratio std    | 0.08645  |
| No. fills                   | 1420     |
| No. entries                 | 760      |
| No. closes                  | 660      |
| No. initial entries         | 614      |
| No. reentries               | 146      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 660      |
| Average n fills per day     | 2.5      |
| Mean hours stuck            | 9.79308  |
| Max hours stuck             | 9441.2   |
| PNL sum                     | 24.01    |
| Profit sum                  | 24.01    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.4331  |
| Biggest pos size            | 21.7     |
| Biggest pos cost            | 92.55    |
| Volume quote                | 4331.2   |
+-----------------------------+----------+
