+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOGEUSDT |
| No. days                    | 824.625  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.144%   |
| Final balance               | 1810.02  |
| Final equity                | 1515.0   |
| Net PNL + fees              | 810.023  |
| Total gain                  | 84.29%   |
| Average daily gain          | 0.0557%  |
| DG mean std ratio           | 0.05414  |
| Price action distance mean  | 0.115595 |
| Price action distance std   | 0.146567 |
| Price action distance max   | 0.969301 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7547   |
| Equity/balance ratio std    | 0.04997  |
| No. fills                   | 24452    |
| No. entries                 | 18654    |
| No. closes                  | 5798     |
| No. initial entries         | 5447     |
| No. reentries               | 13204    |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 338      |
| No. normal closes           | 5460     |
| Average n fills per day     | 29.7     |
| Mean hours stuck            | 1.59412  |
| Max hours stuck             | 1443.7   |
| PNL sum                     | 842.9    |
| Profit sum                  | 934.3    |
| Loss sum                    | -91.37   |
| Fee sum                     | -32.89   |
| Biggest pos size            | 106474.0 |
| Biggest pos cost            | 948.4    |
| Volume quote                | 328915.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.32%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -910.343 |
| Total gain                  | -90.96%  |
| Average daily gain          | -0.557%  |
| DG mean std ratio           | -0.02749 |
| Price action distance mean  | 0.067111 |
| Price action distance std   | 0.122943 |
| Price action distance max   | 0.636151 |
| Closest bankruptcy          | 5.931%   |
| Lowest equity/balance ratio | 0.1278   |
| Equity/balance ratio std    | 0.05275  |
| No. fills                   | 528      |
| No. entries                 | 203      |
| No. closes                  | 324      |
| No. initial entries         | 78       |
| No. reentries               | 125      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 247      |
| No. normal closes           | 77       |
| Average n fills per day     | 0.64     |
| Mean hours stuck            | 77.3086  |
| Max hours stuck             | 14937.1  |
| PNL sum                     | -909.6   |
| Profit sum                  | 70.37    |
| Loss sum                    | -980.0   |
| Fee sum                     | -0.6974  |
| Biggest pos size            | 159550.0 |
| Biggest pos cost            | 534.7    |
| Volume quote                | 6440.5   |
+-----------------------------+----------+
