+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.31%     |
| Final balance               | 3591.31   |
| Final equity                | 3590.28   |
| Net PNL + fees              | 2591.31   |
| Total gain                  | 307.3%    |
| Average daily gain          | 0.161%    |
| DG mean std ratio           | 0.1285    |
| Price action distance mean  | 0.0090348 |
| Price action distance std   | 0.0166997 |
| Price action distance max   | 0.91803   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7607    |
| Equity/balance ratio std    | 0.006705  |
| No. fills                   | 70096     |
| No. entries                 | 33370     |
| No. closes                  | 36726     |
| No. initial entries         | 22946     |
| No. reentries               | 9615      |
| No. unstuck entries         | 809       |
| No. unstuck closes          | 12866     |
| No. normal closes           | 23860     |
| Average n fills per day     | 85.0      |
| Mean hours stuck            | 0.70966   |
| Max hours stuck             | 283.15    |
| PNL sum                     | 3073.0    |
| Profit sum                  | 9147.0    |
| Loss sum                    | -6074.0   |
| Fee sum                     | -481.7    |
| Biggest pos size            | 196985.0  |
| Biggest pos cost            | 2026.0    |
| Volume quote                | 4816640.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.936  |
| Total gain                  | -91.1%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0267   |
| Price action distance mean  | 0.0871912 |
| Price action distance std   | 0.155895  |
| Price action distance max   | 0.638605  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.1165    |
| Equity/balance ratio std    | 0.06442   |
| No. fills                   | 5355      |
| No. entries                 | 229       |
| No. closes                  | 5125      |
| No. initial entries         | 98        |
| No. reentries               | 126       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 5028      |
| No. normal closes           | 97        |
| Average n fills per day     | 6.49      |
| Mean hours stuck            | 17.7021   |
| Max hours stuck             | 14937.2   |
| PNL sum                     | -911.0    |
| Profit sum                  | 72.01     |
| Loss sum                    | -983.0    |
| Fee sum                     | -0.918    |
| Biggest pos size            | 151635.0  |
| Biggest pos cost            | 535.1     |
| Volume quote                | 8660.61   |
+-----------------------------+-----------+
