+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0999%  |
| Final balance               | 1399.25  |
| Final equity                | 1095.74  |
| Net PNL + fees              | 399.252  |
| Total gain                  | 42.66%   |
| Average daily gain          | 0.0289%  |
| DG mean std ratio           | 0.01648  |
| Price action distance mean  | 0.481357 |
| Price action distance std   | 0.688582 |
| Price action distance max   | 3.56157  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6097   |
| Equity/balance ratio std    | 0.1172   |
| No. fills                   | 20771    |
| No. entries                 | 12661    |
| No. closes                  | 8110     |
| No. initial entries         | 7587     |
| No. reentries               | 5067     |
| No. unstuck entries         | 7        |
| No. unstuck closes          | 54       |
| No. normal closes           | 8056     |
| Average n fills per day     | 30.9     |
| Mean hours stuck            | 1.43244  |
| Max hours stuck             | 1563.02  |
| PNL sum                     | 426.6    |
| Profit sum                  | 647.0    |
| Loss sum                    | -220.4   |
| Fee sum                     | -27.33   |
| Biggest pos size            | 281.9    |
| Biggest pos cost            | 783.6    |
| Volume quote                | 273315.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.07%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -914.619 |
| Total gain                  | -90.85%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04412 |
| Price action distance mean  | 0.114662 |
| Price action distance std   | 0.183412 |
| Price action distance max   | 0.645251 |
| Closest bankruptcy          | 5.844%   |
| Lowest equity/balance ratio | 0.09038  |
| Equity/balance ratio std    | 0.08819  |
| No. fills                   | 6061     |
| No. entries                 | 3601     |
| No. closes                  | 2459     |
| No. initial entries         | 2326     |
| No. reentries               | 1273     |
| No. unstuck entries         | 2        |
| No. unstuck closes          | 45       |
| No. normal closes           | 2414     |
| Average n fills per day     | 9.01     |
| Mean hours stuck            | 5.63329  |
| Max hours stuck             | 12415.7  |
| PNL sum                     | -908.5   |
| Profit sum                  | 129.5    |
| Loss sum                    | -1038.0  |
| Fee sum                     | -6.149   |
| Biggest pos size            | 227.4    |
| Biggest pos cost            | 558.8    |
| Volume quote                | 60971.2  |
+-----------------------------+----------+
