+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 2699.95   |
| Final equity                | 2688.73   |
| Net PNL + fees              | 1699.95   |
| Total gain                  | 176.4%    |
| Average daily gain          | 0.131%    |
| DG mean std ratio           | 0.08938   |
| Price action distance mean  | 0.0193852 |
| Price action distance std   | 0.0306421 |
| Price action distance max   | 0.457674  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7144    |
| Equity/balance ratio std    | 0.01738   |
| No. fills                   | 19709     |
| No. entries                 | 12930     |
| No. closes                  | 6779      |
| No. initial entries         | 6467      |
| No. reentries               | 6463      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6779      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 1.48037   |
| Max hours stuck             | 313.8     |
| PNL sum                     | 1764.0    |
| Profit sum                  | 1764.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -63.56    |
| Biggest pos size            | 161555.0  |
| Biggest pos cost            | 2438.0    |
| Volume quote                | 635607.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.485%   |
| Final balance               | 694.922   |
| Final equity                | 694.904   |
| Net PNL + fees              | -305.078  |
| Total gain                  | -30.29%   |
| Average daily gain          | -0.0384%  |
| DG mean std ratio           | -0.03817  |
| Price action distance mean  | 0.019918  |
| Price action distance std   | 0.0382705 |
| Price action distance max   | 0.862082  |
| Closest bankruptcy          | 57.75%    |
| Lowest equity/balance ratio | 0.4317    |
| Equity/balance ratio std    | 0.009699  |
| No. fills                   | 22671     |
| No. entries                 | 13443     |
| No. closes                  | 9228      |
| No. initial entries         | 7210      |
| No. reentries               | 6178      |
| No. unstuck entries         | 55        |
| No. unstuck closes          | 1904      |
| No. normal closes           | 7324      |
| Average n fills per day     | 27.5      |
| Mean hours stuck            | 1.25538   |
| Max hours stuck             | 283.2     |
| PNL sum                     | -302.9    |
| Profit sum                  | 64.83     |
| Loss sum                    | -367.7    |
| Fee sum                     | -2.178    |
| Biggest pos size            | 27828.0   |
| Biggest pos cost            | 91.79     |
| Volume quote                | 21776.1   |
+-----------------------------+-----------+
