+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 3138.24   |
| Final equity                | 1449.74   |
| Net PNL + fees              | 2138.24   |
| Total gain                  | 223.1%    |
| Average daily gain          | 0.0741%   |
| DG mean std ratio           | 0.02816   |
| Price action distance mean  | 0.176152  |
| Price action distance std   | 0.33907   |
| Price action distance max   | 1.47755   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4577    |
| Equity/balance ratio std    | 0.159     |
| No. fills                   | 28069     |
| No. entries                 | 16403     |
| No. closes                  | 11666     |
| No. initial entries         | 11526     |
| No. reentries               | 4877      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11666     |
| Average n fills per day     | 28.5      |
| Mean hours stuck            | 2.07181   |
| Max hours stuck             | 3997.2    |
| PNL sum                     | 2231.0    |
| Profit sum                  | 2231.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -93.18    |
| Biggest pos size            | 23756.0   |
| Biggest pos cost            | 2854.0    |
| Volume quote                | 931825.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0401%  |
| Final balance               | 964.673   |
| Final equity                | 964.664   |
| Net PNL + fees              | -35.3272  |
| Total gain                  | -3.164%   |
| Average daily gain          | -0.00332% |
| DG mean std ratio           | -0.01302  |
| Price action distance mean  | 0.049662  |
| Price action distance std   | 0.0879218 |
| Price action distance max   | 0.487874  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.918     |
| Equity/balance ratio std    | 0.01229   |
| No. fills                   | 23172     |
| No. entries                 | 12013     |
| No. closes                  | 11159     |
| No. initial entries         | 8253      |
| No. reentries               | 3375      |
| No. unstuck entries         | 385       |
| No. unstuck closes          | 2726      |
| No. normal closes           | 8433      |
| Average n fills per day     | 23.5      |
| Mean hours stuck            | 3.28373   |
| Max hours stuck             | 2574.85   |
| PNL sum                     | -31.64    |
| Profit sum                  | 84.75     |
| Loss sum                    | -116.4    |
| Fee sum                     | -3.692    |
| Biggest pos size            | 4110.0    |
| Biggest pos cost            | 92.21     |
| Volume quote                | 36915.8   |
+-----------------------------+-----------+
